Date,Close,High,Low,Open,Volume
2024-01-08,8599.1103515625,8644.014322066743,8509.302410554013,8621.56233681462,50896000
2024-01-09,8644.015625,8644.015625,8599.111647727274,8621.563636363637,59848600
2024-01-10,8576.6572265625,8666.465155636452,8576.6572265625,8666.465155636452,52774900
2024-01-11,8599.1103515625,8666.466307318864,8599.1103515625,8644.014322066743,39381500
2024-01-12,8711.37109375,8711.37109375,8621.563144329897,8666.46711903995,68253400
2024-01-15,8733.822265625,8756.274250883676,8666.466309848973,8756.274250883676,88399500
2024-01-16,8711.37109375,8756.275068460052,8688.919106394975,8711.37109375,44869200
2024-01-17,8756.2744140625,8756.2744140625,8666.466471354166,8756.2744140625,107706100
2024-01-18,8688.9189453125,8756.274906128876,8644.014971434915,8688.9189453125,71048900
2024-01-19,8644.015625,8778.727556818183,8621.563636363637,8778.727556818183,63176500
2024-01-22,8644.015625,8666.467613636363,8554.207670454545,8621.563636363637,52868300
2024-01-23,8621.5615234375,8621.5615234375,8486.849624633789,8486.849624633789,92348600
2024-01-24,8554.2060546875,8621.562007874016,8509.30208589649,8621.562007874016,84906000
2024-01-25,8531.75390625,8599.109858141446,8486.849938322368,8486.849938322368,63212700
2024-01-26,8397.04296875,8486.85091493984,8352.13899565508,8441.946941844919,78977300
2024-01-29,8576.6572265625,8576.6572265625,8419.493350683082,8441.94533295157,73452800
2024-01-30,8666.466796875,8666.466796875,8509.30289123219,8531.75487775259,73136400
2024-01-31,8576.6572265625,8711.36912017343,8576.6572265625,8711.36912017343,102581200
2024-02-01,8711.37109375,8733.823081105025,8599.111156974872,8666.46711903995,104208700
2024-02-02,8711.37109375,8801.179043170103,8644.015131684922,8778.727055815078,99324000
2024-02-05,8599.1103515625,8688.918292570985,8554.206381058257,8688.918292570985,57983300
2024-02-06,8644.015625,8756.275568181818,8644.015625,8756.275568181818,87651000
2024-02-07,8711.37109375,8733.823081105025,8666.46711903995,8711.37109375,92953500
2024-02-12,8801.177734375,8801.177734375,8711.369798309948,8756.273766342474,87949400
2024-02-13,8733.822265625,8801.178221401029,8711.370280366324,8756.274250883676,66072400
2024-02-15,8846.08203125,8958.34195550444,8846.08203125,8935.889970653552,164748900
2024-02-16,8935.8896484375,8980.7936165201,8868.5336963136,8958.341632478801,142277200
2024-02-19,8868.5341796875,8958.342120747628,8823.630209157436,8890.986164952532,53341300
2024-02-20,9003.24609375,9003.24609375,8846.082196851621,8846.082196851621,63997700
2024-02-21,8958.3427734375,8980.794760338345,8846.082838933271,8935.890786536653,75371600
2024-02-22,8868.5341796875,8958.342120747628,8868.5341796875,8958.342120747628,66913000
2024-02-23,8823.630859375,8913.438807053117,8801.178872455472,8890.986820133588,55192300
2024-02-26,8801.177734375,8868.533686423789,8733.821782326211,8756.273766342474,41356000
2024-02-27,8868.5341796875,8890.986164952532,8756.274253362342,8756.274253362342,43735800
2024-02-28,8980.7939453125,8980.7939453125,8890.986005859375,8958.34196044922,54043100
2024-02-29,8868.5341796875,8980.794106012658,8846.082194422468,8980.794106012658,126671200
2024-03-01,8823.630859375,8913.438807053117,8801.178872455472,8890.986820133588,51520600
2024-03-04,8756.2744140625,8823.63037109375,8756.2744140625,8801.178385416666,43822900
2024-03-05,8801.177734375,8890.985670440052,8778.725750358737,8890.985670440052,61952900
2024-03-06,8935.8896484375,8980.7936165201,8778.725760148398,8890.9856803549,70242200
2024-03-07,9093.0537109375,9137.957679880401,8980.793788580248,9025.697757523149,118369300
2024-03-08,9115.505859375,9250.217768626848,9093.053874499692,9205.313798876232,100947200
2024-03-13,8980.7939453125,9340.025703125,8980.7939453125,9340.025703125,141622600
2024-03-14,9272.669921875,9272.669921875,9003.246098479116,9025.698083762107,110681100
2024-03-15,9115.505859375,9250.217768626848,9025.697919873768,9160.409829125616,154176800
2024-03-18,9115.505859375,9227.76578375154,9115.505859375,9137.957844250308,62444100
2024-03-19,9137.9580078125,9205.313963644041,9115.506022535319,9115.506022535319,55004800
2024-03-20,9093.0537109375,9115.50569540895,9048.149741994599,9070.60172646605,66269700
2024-03-21,9093.0537109375,9182.861648823302,9025.697757523149,9137.957679880401,90279400
2024-03-22,9070.6015625,9093.053546565594,8935.889658106436,8980.793626237624,91968200
2024-03-25,9256.6533203125,9256.6533203125,9118.83714184631,9256.6533203125,66971000
2024-03-26,9233.68359375,9233.68359375,9141.80614505597,9233.68359375,65742700
2024-03-27,9256.6533203125,9256.6533203125,9187.745231079405,9210.714594157103,39514100
2024-03-28,9256.6533203125,9279.622683390198,9164.775868001707,9210.714594157103,79229700
2024-04-01,9049.9296875,9279.623334390863,9026.960322810914,9256.653969701776,79248700
2024-04-02,9095.8681640625,9141.806892163826,9003.990707859848,9118.837528113163,76763100
2024-04-03,8751.3271484375,9003.990136975066,8751.3271484375,8958.051411786417,177418400
2024-04-04,9049.9296875,9049.9296875,8797.266675920051,8797.266675920051,75993500
2024-04-05,9026.958984375,9141.805790791985,9026.958984375,9141.805790791985,70428600
2024-04-16,8705.388671875,8797.26612487632,8498.664402622033,8590.54185562335,283265900
2024-04-17,8751.3271484375,8889.143324003446,8751.3271484375,8774.296511031824,95620700
2024-04-18,8705.388671875,8797.26612487632,8682.41930862467,8751.32739837566,127134000
2024-04-19,8705.388671875,8728.35803512533,8544.603129122692,8590.54185562335,147784300
2024-04-22,8590.5419921875,8659.450083033924,8590.5419921875,8636.48071941845,128908000
2024-04-23,8935.0830078125,8981.021737929788,8636.481262050129,8636.481262050129,178833000
2024-04-24,9141.8076171875,9141.8076171875,8958.052690208857,9026.960787825848,132832700
2024-04-25,8981.021484375,9187.745764066496,8912.113391144501,9187.745764066496,104874100
2024-04-26,8843.205078125,9026.959988839286,8843.205078125,8912.113169642857,100932900
2024-04-29,9003.9912109375,9049.92994160555,8751.328192263234,8751.328192263234,90063500
2024-04-30,9003.9912109375,9233.684864277742,9003.9912109375,9233.684864277742,109623000
2024-05-02,8774.2978515625,9095.868977012435,8728.359119355368,9095.868977012435,97079400
2024-05-03,9049.9296875,9049.9296875,8889.144134676395,8958.052228743654,81200400
2024-05-06,9003.9912109375,9072.899306939573,8981.021845603476,9049.92994160555,53076200
2024-05-07,8912.1142578125,8958.052991100194,8843.20615788096,8912.1142578125,66746800
2024-05-08,8613.51171875,8912.113458333333,8613.51171875,8820.235999999999,112808900
2024-05-13,8751.3271484375,8751.3271484375,8452.725434711287,8452.725434711287,145469900
2024-05-14,8774.2978515625,8889.144682080334,8751.328485458933,8843.2059498732,95363500
2024-05-15,8728.3583984375,8820.235855263158,8659.450305818256,8728.3583984375,54741900
2024-05-16,8820.236328125,8889.144424438477,8751.328231811523,8797.266962687174,61126000
2024-05-17,8958.0517578125,9049.929211738781,8797.266213441506,8820.235576923076,99848500
2024-05-20,8705.388671875,9003.990394129289,8705.388671875,8912.112941127969,87890100
2024-05-21,8613.51171875,8797.266635416667,8613.51171875,8682.4198125,75311400
2024-05-22,8659.451171875,8797.267370896883,8567.573705860412,8705.389904882295,121712700
2024-05-27,8544.6025390625,8613.51062405494,8521.633177398355,8544.6025390625,128578500
2024-05-28,8544.6025390625,8636.479985719086,8544.6025390625,8544.6025390625,73945700
2024-05-29,8406.787109375,8567.57265518272,8406.787109375,8521.633927809085,117351600
2024-05-30,8268.970703125,8498.664333767361,8062.246435546876,8268.970703125,207115100
2024-05-31,8498.6640625,8498.6640625,8291.93980152027,8360.847888513514,756431600
2024-06-03,8521.6337890625,8590.54187900101,8475.695062436826,8590.54187900101,72197700
2024-06-04,8590.5419921875,8751.327537495823,8590.5419921875,8751.327537495823,75353100
2024-06-05,8682.419921875,8728.35865162037,8544.603732638889,8728.35865162037,82087300
2024-06-06,8705.388671875,8751.32739837566,8682.41930862467,8751.32739837566,44991300
2024-06-07,8567.5732421875,8728.358799011394,8567.5732421875,8728.358799011394,51599800
2024-06-10,8751.3271484375,8751.3271484375,8682.419060654527,8728.357785843176,45584700
2024-06-11,8544.6025390625,8774.296155703965,8544.6025390625,8774.296155703965,68690900
2024-06-12,8498.6640625,8567.572149493242,8498.6640625,8544.602787162163,49785700
2024-06-13,8452.7255859375,8705.388578995415,8452.7255859375,8705.388578995415,84652200
2024-06-14,8452.7255859375,8498.66431194803,8360.84813391644,8452.7255859375,52986300
2024-06-19,8314.9091796875,8498.664078686119,8314.9091796875,8498.664078686119,100051000
2024-06-20,8659.451171875,8659.451171875,8360.849407327587,8406.78814033488,81474800
2024-06-21,8820.236328125,8889.144424438477,8636.481404622396,8705.389500935873,166841200
2024-06-24,8820.236328125,8958.052520751953,8797.266962687174,8820.236328125,79592300
2024-06-25,8820.236328125,8820.236328125,8682.420135498047,8820.236328125,80029000
2024-06-26,8728.3583984375,8866.174583675987,8682.419670024672,8751.327762643916,77913200
2024-06-27,8958.0517578125,8958.0517578125,8774.296849959936,8797.266213441506,89150700
2024-06-28,9118.837890625,9164.776620552582,8981.021700842253,9003.991065806045,166172300
2024-07-01,9072.8984375,9095.86780063291,9026.959711234176,9049.929074367088,68634600
2024-07-02,9095.8681640625,9187.745620265152,9049.929435961174,9187.745620265152,78848500
2024-07-03,9187.7470703125,9187.7470703125,9118.838967285155,9164.777702636718,55860200
2024-07-04,9026.958984375,9187.744513358779,9026.958984375,9164.77515207538,67054000
2024-07-05,9141.8076171875,9164.77698305983,9072.899519570508,9118.83825131517,36946900
2024-07-08,9233.68359375,9233.68359375,9141.80614505597,9187.744869402984,72903600
2024-07-09,9256.6533203125,9325.561409545597,9256.6533203125,9279.622683390198,61853200
2024-07-10,9279.623046875,9394.469866762067,9233.684318920174,9348.53113880724,62325900
2024-07-11,9256.6533203125,9302.592046467898,9187.745231079405,9187.745231079405,55908400
2024-07-12,9256.6533203125,9279.622683390198,9210.714594157103,9233.683957234802,62646500
2024-07-15,9233.68359375,9256.652955923508,9141.80614505597,9233.68359375,36682600
2024-07-16,9141.8076171875,9210.715714804492,9141.8076171875,9164.77698305983,37192700
2024-07-17,9003.9912109375,9141.807402941646,9003.9912109375,9095.868672273598,90666000
2024-07-18,9279.623046875,9279.623046875,9003.99067914604,9003.99067914604,65383200
2024-07-19,9302.591796875,9302.591796875,9164.775622106481,9233.68370949074,53880300
2024-07-22,9279.623046875,9325.561774829826,9279.623046875,9302.592410852412,31285300
2024-07-23,9348.53125,9371.500614250614,9302.592521498771,9371.500614250614,39321100
2024-07-24,9256.6533203125,9348.530772623295,9256.6533203125,9302.592046467898,24658000
2024-07-25,9463.37890625,9463.37890625,9371.501441140777,9394.470807418082,98088100
2024-07-26,9486.3486328125,9555.2567342615,9463.379265662832,9532.287367111834,75565800
2024-07-29,9417.439453125,9578.225004763719,9348.531359565548,9555.255640243902,69092500
2024-07-30,9348.53125,9463.378071253072,9348.53125,9463.378071253072,32122900
2024-07-31,9440.4091796875,9509.317275889598,9394.4704488861,9509.317275889598,82519900
2024-08-01,9532.287109375,9532.287109375,9371.501543674698,9371.501543674698,61176200
2024-08-02,9371.5009765625,9509.317167394302,9371.5009765625,9440.409071978402,55699900
2024-08-05,9072.8984375,9325.561431962025,9072.8984375,9187.745253164556,126328300
2024-08-06,9187.7470703125,9256.655173339843,9141.808334960937,9256.655173339843,78473900
2024-08-07,9279.623046875,9279.623046875,9187.745590965345,9187.745590965345,52327400
2024-08-08,9394.470703125,9394.470703125,9256.654506991137,9325.562605058069,54162100
2024-08-09,9325.5625,9417.439963054187,9279.623768472906,9394.47059729064,47062400
2024-08-12,9371.5009765625,9371.5009765625,9256.654150869332,9279.623516007967,40364100
2024-08-13,9463.37890625,9463.37890625,9348.532074863471,9417.440173695388,55207100
2024-08-14,9371.5009765625,9463.378437117035,9371.5009765625,9463.378437117035,47999100
2024-08-15,9394.470703125,9463.378801191931,9348.53197108038,9371.501337102689,33396600
2024-08-16,9486.3486328125,9486.3486328125,9417.440531363498,9463.379265662832,40731400
2024-08-19,9532.287109375,9578.225842432228,9440.409643260542,9486.34837631777,51054400
2024-08-20,9578.224609375,9601.193972946643,9463.377791516787,9486.34715508843,60304400
2024-08-21,9578.224609375,9647.13270008993,9578.224609375,9647.13270008993,84848800
2024-08-22,9486.3486328125,9555.2567342615,9394.471164213832,9509.317999962166,56611600
2024-08-23,9486.3486328125,9532.287367111834,9463.379265662832,9486.3486328125,46651600
2024-08-26,9486.3486328125,9532.287367111834,9417.440531363498,9440.409898513166,35145600
2024-08-27,9371.5009765625,9463.378437117035,9348.531611423867,9440.409071978402,60448400
2024-08-28,9509.31640625,9509.31640625,9417.438953049517,9463.377679649759,38489900
2024-08-29,9394.470703125,9647.133729370416,9394.470703125,9647.133729370416,53004700
2024-08-30,9486.3486328125,9486.3486328125,9371.501797064164,9486.3486328125,158403700
2024-09-02,9440.4091796875,9532.286641290297,9371.5010834854,9532.286641290297,72008600
2024-09-03,9348.53125,9486.347435503685,9325.561885749385,9486.347435503685,50950200
2024-09-04,9463.37890625,9463.37890625,9302.593342308859,9325.562708586165,44817000
2024-09-05,9417.439453125,9509.316911204269,9417.439453125,9509.316911204269,39332900
2024-09-06,9463.37890625,9463.37890625,9394.470807418082,9394.470807418082,31541800
2024-09-09,9440.4091796875,9509.317275889598,9371.5010834854,9463.378545088199,36185100
2024-09-10,9509.31640625,9509.31640625,9440.408316349638,9509.31640625,55093100
2024-09-11,9578.224609375,9578.224609375,9509.316518660073,9578.224609375,64621300
2024-09-12,9624.1640625,9647.133427804296,9532.286601282816,9601.194697195704,70759100
2024-09-13,9578.224609375,9578.224609375,9486.34715508843,9555.255245803357,70057100
2024-09-17,9647.1328125,9647.1328125,9509.316629464285,9601.194084821429,89745000
2024-09-18,9761.9794921875,9761.9794921875,9601.193947610294,9647.132674632352,65420200
2024-09-19,10014.642578125,10014.642578125,9784.94894101204,9830.887668434632,140886600
2024-09-20,9899.796875,10014.64370649652,9899.796875,10014.64370649652,142194600
2024-09-23,10060.5810546875,10060.5810546875,9853.856786440498,9853.856786440498,72553800
2024-09-24,9922.7646484375,10060.580824110242,9899.795285825376,9899.795285825376,105191100
2024-09-25,9968.7041015625,9968.7041015625,9670.102365801411,9807.9185515373,158369100
2024-09-26,9830.8876953125,9991.673241731161,9807.918331538405,9991.673241731161,84960100
2024-09-27,9784.9482421875,9876.82569047095,9555.254621478873,9647.132069762323,93027400
2024-09-30,9486.3486328125,9693.072937159503,9486.3486328125,9624.164835710502,144692100
2024-10-01,9693.072265625,9693.072265625,9532.286706716528,9555.256072274882,59797700
2024-10-02,9647.1328125,9693.071540178571,9486.347265625,9486.347265625,86746200
2024-10-03,9601.1943359375,9670.102429257626,9555.255607057417,9601.1943359375,60887000
2024-10-04,9624.1640625,9624.1640625,9509.31723597852,9555.255966587112,58500400
2024-10-07,9463.37890625,9532.287005081917,9417.440173695388,9509.317638804612,91867900
2024-10-08,9555.2548828125,9647.132333608773,9325.561255821814,9371.499981219953,99622900
2024-10-09,9578.224609375,9670.10206366157,9555.255245803357,9555.255245803357,56835200
2024-10-10,9647.1328125,9647.1328125,9555.255357142858,9578.224720982143,51080000
2024-10-11,9532.287109375,9716.042041603916,9532.287109375,9716.042041603916,44632100
2024-10-14,9647.1328125,9647.1328125,9532.28599330357,9532.28599330357,31738600
2024-10-15,9761.9794921875,9761.9794921875,9601.193947610294,9693.071401654412,66635200
2024-10-16,9624.1640625,9853.85771554296,9624.1640625,9830.888350238663,63255900
2024-10-17,9853.857421875,9922.765515734265,9647.133140297203,9693.071869536714,66993300
2024-10-18,9876.826171875,9991.672987827034,9853.856808684593,9991.672987827034,56299600
2024-10-21,9807.9189453125,9968.704501793032,9807.9189453125,9968.704501793032,36472500
2024-10-22,9647.1328125,9739.010267857142,9624.163448660714,9624.163448660714,94799500
2024-10-23,9784.9482421875,9784.9482421875,9624.162707691461,9624.162707691461,48903000
2024-10-24,9830.8876953125,9968.703877957067,9830.8876953125,9853.857059086595,85341200
2024-10-25,9876.826171875,9876.826171875,9761.979355922966,9784.948719113372,34847500
2024-10-28,9739.0107421875,9945.735026809403,9739.0107421875,9945.735026809403,39061500
2024-10-29,9647.1328125,9716.040904017857,9647.1328125,9670.102176339286,49680100
2024-10-30,9509.31640625,9555.255132850241,9440.408316349638,9440.408316349638,114484100
2024-10-31,9417.439453125,9624.163733803354,9417.439453125,9486.347546684452,97553400
2024-11-01,9578.224609375,9578.224609375,9440.408427945144,9440.408427945144,47710000
2024-11-04,9532.287109375,9647.133942018072,9463.379009789156,9578.225842432228,49275700
2024-11-05,9647.1328125,9716.040904017857,9463.377901785714,9463.377901785714,50296500
2024-11-06,9601.1943359375,9647.133064817584,9532.286242617374,9624.163700377543,50324900
2024-11-07,9348.53125,9601.194256756757,9348.53125,9486.347435503685,131579100
2024-11-08,9256.6533203125,9394.469498778692,9233.683957234802,9371.500135700993,92166100
2024-11-11,9233.68359375,9233.68359375,9003.989972014926,9003.989972014926,128707600
2024-11-12,9325.5625,9394.47059729064,9187.74630541872,9279.623768472906,80378500
2024-11-13,9325.5625,9417.439963054187,9325.5625,9394.47059729064,62933100
2024-11-14,9279.623046875,9348.53113880724,9233.684318920174,9302.592410852412,56381400
2024-11-15,9348.53125,9440.408707002456,9233.684428746928,9233.684428746928,63598200
2024-11-18,9187.7470703125,9302.593908691406,9187.7470703125,9256.655173339843,65716200
2024-11-19,9118.837890625,9210.715350480163,9095.868525661208,9095.868525661208,85295300
2024-11-20,9256.6533203125,9325.561409545597,9187.745231079405,9210.714594157103,58584400
2024-11-21,9095.06640625,9233.569955583756,9095.06640625,9233.569955583756,93181200
2024-11-22,9095.06640625,9187.402105805837,9095.06640625,9164.318180916878,58396100
2024-11-25,9395.158203125,9418.242129914004,9141.235008445945,9187.402862023955,165369400
2024-11-26,9233.5712890625,9464.410571289063,9233.5712890625,9464.410571289063,62310100
2024-11-28,9233.5712890625,9302.82307373047,9164.31950439453,9210.487360839843,57443500
2024-11-29,9233.5712890625,9325.907001953125,9187.403432617188,9233.5712890625,76886000
2024-12-02,9002.73046875,9279.737560096155,9002.73046875,9233.569711538461,87879600
2024-12-03,9418.2421875,9441.326114430147,9141.235064338236,9256.65469898897,126087100
2024-12-04,9418.2421875,9464.410041360294,9279.738625919117,9395.158260569853,97876300
2024-12-05,9464.4091796875,9556.744879001524,9441.325254858994,9464.4091796875,96904400
2024-12-06,9302.822265625,9395.157970494727,9279.738339407568,9325.90619184243,68247200
2024-12-09,9556.7451171875,9556.7451171875,9233.570161533817,9256.654086937651,64458400
2024-12-10,9556.7451171875,9556.7451171875,9487.493340975996,9533.661191783665,61230400
2024-12-11,9625.99609375,9625.99609375,9441.324705860312,9441.324705860312,37934300
2024-12-12,9395.158203125,9579.829617437039,9395.158203125,9510.577837070025,44780100
2024-12-13,9279.7373046875,9441.324770192008,9256.653381044,9348.989075618005,75126400
2024-12-16,9325.90625,9348.990176361387,9233.570544554455,9233.570544554455,57746100
2024-12-17,9141.234375,9279.737926136364,9141.234375,9187.402225378788,99845900
2024-12-18,9048.8994140625,9256.65475775271,9048.8994140625,9141.23512236926,84868500
2024-12-19,8933.478515625,9025.814210876939,8818.058896560078,8956.562439437985,104254100
2024-12-20,8910.39453125,9002.730225874351,8887.310607593912,8910.39453125,91576900
2024-12-23,9025.8154296875,9095.06721047794,8956.56364889706,8956.56364889706,43292100
2024-12-24,9002.73046875,9141.234014423077,9002.73046875,9095.066165865384,32415700
2024-12-27,9048.8994140625,9071.98334113919,8979.64763283243,9048.8994140625,24016700
2024-12-30,8933.478515625,9071.982058502907,8933.478515625,9048.898134689924,56350100
2025-01-02,9141.234375,9141.234375,8910.39512310606,8910.39512310606,38124800
2025-01-03,9095.06640625,9164.318180916878,9071.98248136104,9095.06640625,41916000
2025-01-06,8933.478515625,9118.149906128876,8910.394591812015,9095.065982315891,41593900
2025-01-07,8794.9755859375,8979.646989316765,8794.9755859375,8933.479138471948,71318600
2025-01-08,8933.478515625,9025.814210876939,8841.142820373063,8933.478515625,55943100
2025-01-09,9095.06640625,9118.150331138959,8979.646781805202,9002.730706694161,42733800
2025-01-10,8979.6474609375,9164.318874015906,8979.6474609375,9048.899240841904,72531300
2025-01-13,8933.478515625,8979.64636325097,8887.31066799903,8887.31066799903,88270100
2025-01-14,8794.9755859375,8979.646989316765,8794.9755859375,8864.227362204725,70942600
2025-01-15,9048.8994140625,9048.8994140625,8818.0601432956,8841.14407037229,77098000
2025-01-16,9002.73046875,9164.317938701923,9002.73046875,9095.066165865384,76979000
2025-01-17,9141.234375,9141.234375,8910.39512310606,9002.730823863636,71033100
2025-01-20,8887.3115234375,9118.150783786527,8887.3115234375,9095.066857751623,112111200
2025-01-21,8841.1435546875,8933.479257608518,8818.059628957246,8864.227480417754,124547900
2025-01-22,8864.2275390625,8933.479316711426,8841.143613179524,8910.39539082845,90154800
2025-01-23,8864.2275390625,9002.731094360352,8864.2275390625,8864.2275390625,120515400
2025-01-24,8633.3876953125,8910.394787140709,8633.3876953125,8887.31086282169,152057000
2025-01-30,8448.716796875,8564.136425247609,8448.716796875,8448.716796875,154645800
2025-01-31,8725.72265625,8771.890500992064,8517.967354910714,8541.051277281746,112982800
2025-02-03,8633.3876953125,8679.555543950535,8517.968073717413,8679.555543950535,90439900
2025-02-04,8471.80078125,8679.556113760218,8471.80078125,8633.388262091281,94607700
2025-02-05,8425.6328125,8471.800663527398,8402.548886986302,8402.548886986302,98229900
2025-02-06,8264.0458984375,8402.549460981145,8171.71019007507,8379.465533890538,171477800
2025-02-07,8633.3876953125,8633.3876953125,8148.625284613135,8264.044906208223,131162200
2025-02-10,8448.716796875,8541.052499573087,8333.297168502391,8333.297168502391,76209100
2025-02-11,8379.4638671875,8402.54778968664,8310.212099690083,8333.29602218922,71188300
2025-02-12,8448.716796875,8448.716796875,8264.045391478825,8264.045391478825,121172600
2025-02-13,8310.212890625,8448.716438802083,8310.212890625,8402.548589409722,90439700
2025-02-14,8287.12890625,8379.464604369778,8264.044981720055,8310.212830779943,116274500
2025-02-17,8610.3046875,8610.3046875,8287.129712634049,8287.129712634049,89096400
2025-02-18,8587.2197265625,8841.142890519994,8541.051878570228,8610.303650558635,107318300
2025-02-19,8264.0458984375,8541.05302352479,8264.0458984375,8517.969096434183,154438200
2025-02-20,8310.212890625,8333.29681532118,8264.045041232639,8287.12896592882,119260800
2025-02-21,8310.212890625,8310.212890625,8240.961116536459,8264.045041232639,106054700
2025-02-24,8240.9609375,8287.128785889356,8194.793089110644,8240.9609375,108530300
2025-02-25,8148.6259765625,8310.213460516998,8148.6259765625,8217.877755400143,101592700
2025-02-26,8102.45751953125,8217.877142316596,8056.289670417112,8125.541444088319,117843500
2025-02-27,7871.6181640625,8125.541330645161,7848.534239827713,8125.541330645161,199991600
2025-02-28,7779.28271484375,8010.121964542378,7779.28271484375,7871.618414723201,293095000
2025-03-03,8125.54150390625,8217.877202814276,7894.702256636186,7940.8701060901985,192944300
2025-03-04,8171.70849609375,8240.9602630098,8010.121039956303,8217.87634070445,125418500
2025-03-05,8310.212890625,8471.800363498263,8148.625417751736,8148.625417751736,155207900
2025-03-06,8287.12890625,8494.884227019498,8287.12890625,8494.884227019498,96270100
2025-03-07,8240.9609375,8310.212710084033,8240.9609375,8310.212710084033,82295300
2025-03-10,8240.9609375,8287.128785889356,8056.289543942577,8079.373468137255,97652100
2025-03-11,8240.9609375,8356.38055847339,8194.793089110644,8264.044861694678,109295600
2025-03-12,8425.6328125,8425.6328125,8287.129259417808,8333.297110445206,87968900
2025-03-13,8287.12890625,8471.800302489553,8287.12890625,8448.71637795961,83030700
2025-03-14,8079.37353515625,8240.961005859375,8079.37353515625,8125.541383928571,111397800
2025-03-17,7940.87060546875,8102.458088719568,7894.702753111374,8079.374162540879,151365700
2025-03-18,7663.86328125,7894.702536709337,7456.107951336596,7848.534685617469,417305700
2025-03-19,7686.94677734375,7756.198550112613,7594.6110803186,7663.862853087463,214108200
2025-03-20,7733.11474609375,7825.450444554571,7710.030821478545,7802.366519939365,152917300
2025-03-21,7518.96728515625,7875.880289198478,7518.96728515625,7875.880289198478,377916400
2025-03-24,7566.55517578125,7709.320367777123,7257.230593123526,7447.584182451356,331836800
2025-03-25,7661.732421875,7756.909222146739,7614.14402173913,7685.526621942934,136341700
2025-03-26,8113.82177734375,8232.792771146444,7875.879789738362,7899.6739884989,283104600
2025-03-27,8090.02783203125,8161.410430549173,7971.056834501379,8018.645233513327,122943900
2025-04-08,7399.99609375,7614.143890675242,6924.112100582798,7043.083098874598,533073600
2025-04-09,7542.76123046875,7566.555429933951,7304.819235816739,7328.61343528194,136753900
2025-04-10,7828.2919921875,8232.79340211816,7780.703591019187,8090.028198613222,144148600
2025-04-11,7875.8798828125,7923.46828089596,7661.732091436934,7804.497285687311,82603000
2025-04-14,7994.85107421875,7994.85107421875,7852.085876464844,7852.085876464844,83319300
2025-04-15,8161.41064453125,8185.204844661078,8042.439643882106,8161.41064453125,83431800
2025-04-16,8066.2333984375,8137.615994883849,8018.6450008066,8090.02759725295,76874900
2025-04-17,8090.02783203125,8090.02783203125,7947.262634995404,8042.439433019302,83540600
2025-04-21,7899.673828125,8090.02741434488,7899.673828125,8090.02741434488,40683800
2025-04-22,8090.02783203125,8090.02783203125,7923.46843548943,7923.46843548943,56537100
2025-04-23,8304.17578125,8304.17578125,8137.616381626074,8137.616381626074,92329600
2025-04-24,8066.2333984375,8423.146380669248,8066.2333984375,8423.146380669248,143675300
2025-04-25,8185.20458984375,8232.792988621912,8161.41039045467,8232.792988621912,58297000
2025-04-28,8351.763671875,8351.763671875,8232.792679398148,8327.96947337963,73235400
2025-04-29,8304.17578125,8399.3525810351,8280.381581303725,8375.558381088826,60315700
2025-04-30,8399.3525390625,8494.52933837199,8256.587340098265,8375.558339235127,164597500
2025-05-02,8542.1171875,8565.911385793872,8423.14619603064,8565.911385793872,92219000
2025-05-05,8542.1171875,8613.499782381616,8542.1171875,8565.911385793872,86385600
2025-05-06,8589.7060546875,8613.500254284972,8542.117655492555,8613.500254284972,48860500
2025-05-07,8637.2939453125,8661.088143508952,8565.91135072314,8637.2939453125,77382000
2025-05-08,8542.1171875,8756.264972144847,8494.528790912256,8637.293980675488,99614500
2025-05-09,8565.9111328125,8613.49952799479,8542.116935221355,8613.49952799479,47167500
2025-05-14,8827.6474609375,8851.441658945418,8708.67647089791,8803.853262929582,149002900
2025-05-15,8827.6474609375,8946.618450977088,8803.853262929582,8827.6474609375,101401300
2025-05-16,8851.44140625,8875.235603578629,8780.058814264114,8851.44140625,63007500
2025-05-19,9041.7958984375,9041.7958984375,8803.853901110197,8827.648100842927,111597200
2025-05-20,9018.001953125,9208.35555635719,9018.001953125,9041.796153529023,160614800
2025-05-21,9232.1494140625,9255.943613583278,9089.384216937822,9232.1494140625,169739200
2025-05-22,9184.560546875,9327.325736722798,9184.560546875,9327.325736722798,103113000
2025-05-23,9208.3544921875,9232.148689841732,9160.766096879037,9208.3544921875,48521800
2025-05-26,9160.767578125,9184.561779626623,9041.796570616883,9136.973376623377,56625300
2025-05-27,8994.20703125,9136.972222222223,8994.20703125,9089.383825231482,93212000
2025-05-28,8946.619140625,9089.384339677526,8946.619140625,8994.207540309175,236950800
2025-06-02,8661.0888671875,8732.471467741243,8589.706266633757,8589.706266633757,264428700
2025-06-03,8613.5,8684.882596685084,8518.323204419888,8613.5,128318100
2025-06-04,8542.1171875,8684.882377263231,8518.322989206128,8661.08817896936,93357200
2025-06-05,8494.5283203125,8613.499305190826,8470.734123336835,8565.910911239496,95529000
2025-06-10,8661.0888671875,8661.0888671875,8518.323666080014,8542.117866264594,80406400
2025-06-11,8613.5,8684.882596685084,8613.5,8661.088397790056,56632600
2025-06-12,8684.8828125,8684.8828125,8565.911815068494,8565.911815068494,41337300
2025-06-13,8589.7060546875,8684.88285307739,8542.117655492555,8661.088653479917,83318000
