Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2025-07-22,7994.85107421875,8066.233673095703,7994.85107421875,8042.439473470052,77981700,31.034480318543316,8108.504195219674,8085.26884765625,8111.442529296875,8151.892708333334,8293.071565755208,-112.2085728555976,-108.3897595358082,1
2025-07-23,8018.6455078125,8090.028108772256,7994.851307492582,8042.439708132419,70969500,37.03705111182217,8085.77357101949,8056.7158203125,8101.924853515625,8132.85732421875,8276.415657552083,-111.30858477158381,-108.97352458296334,1
2025-07-24,8090.02783203125,8137.616231043198,8042.439433019302,8066.233632525275,138256800,39.285706433273994,8072.347958378092,8037.68056640625,8094.78662109375,8116.994563802084,8255.00087890625,-103.64067553991663,-107.906954774354,0
2025-07-25,8042.43896484375,8113.821559206268,8042.43896484375,8090.027361085429,58682800,37.93098568128022,8075.883933108724,8032.92177734375,8085.2689453125,8110.649446614583,8237.551806640626,-100.24822693701663,-106.37520920688654,1
2025-07-28,8090.02783203125,8208.998829561122,8066.233632525275,8208.998829561122,99484300,50.0,8069.19493945573,8037.68046875,8068.612939453125,8097.9591796875,8216.13701171875,-92.65163276380827,-103.63049391827089,0
2025-07-29,7994.85107421875,8090.027872721354,7971.056874593099,8090.027872721354,104240300,43.33333789355886,8073.361517970834,8047.1982421875,8066.233544921875,8090.027766927084,8199.481070963542,-93.2364740460389,-101.5516899438245,0
2025-07-30,7971.056640625,8066.233436333955,7923.468242770522,8066.233436333955,98098100,33.33333333333333,8057.659429220417,8047.1982421875,8051.95703125,8083.682649739583,8182.825162760417,-94.53029056186278,-100.14741006743216,0
2025-07-31,7875.8798828125,7971.056678979418,7852.085683770771,7947.262479937689,206006300,26.666648425764535,8040.338871501334,8037.68046875,8037.680517578125,8075.751236979167,8160.617252604166,-102.05914411842696,-100.52975687763113,1
2025-08-01,7899.673828125,8018.644819512425,7899.673828125,7994.85062123494,86196100,33.3333079987201,8007.447073763568,7994.85087890625,8013.886328125,8055.12958984375,8140.788736979167,-104.89665888432864,-101.40313727897065,0
2025-08-04,7875.8798828125,7947.262479937689,7875.8798828125,7923.46828089596,49054500,29.629587405242134,7985.892424635856,7966.2978515625,8001.98916015625,8034.50791015625,8125.719075520833,-107.8224719721793,-102.68700421761238,1
2025-08-05,8018.6455078125,8042.439708132419,7923.468706532827,7947.262906852745,69475900,43.75002805611223,7963.889916271185,7923.46826171875,7985.333251953125,8018.6451171875,8112.235677083333,-97.49731872793473,-101.64906711967686,0
2025-08-06,7899.673828125,8018.644819512425,7899.673828125,8018.644819512425,56325400,37.837827344984476,7974.841034579449,7928.2271484375,7987.7126953125,8010.713736979166,8105.890559895834,-97.78734896773858,-100.87672348928922,0
2025-08-07,7899.673828125,7947.26222467997,7899.673828125,7923.468026402485,43621300,42.42420285204725,7959.8075932885595,7913.9505859375,7975.81552734375,7996.43720703125,8090.8208984375,-96.90019489387942,-100.08141777020727,0
2025-08-08,7899.673828125,7994.85062123494,7899.673828125,7923.468026402485,68378700,40.62501803602588,7947.7808402558485,7918.709375,7956.780126953125,7982.160677083333,8081.303206380208,-95.10085543551122,-99.08530530326806,1
2025-08-11,8137.6162109375,8137.6162109375,8018.645213701572,8090.027812043129,128561300,57.49998076158474,7938.1594378296795,7918.709375,7942.50361328125,7974.229231770833,8070.199235026042,-73.62618736843706,-93.99348171630187,1
2025-08-12,8423.146484375,8446.940683483404,8161.410294182557,8208.998692399364,171015700,66.66662642942791,7978.050792451244,7971.056640625,7947.262451171875,7980.574381510417,8066.233544921875,-33.18491635940791,-81.83176864492307,1
2025-08-13,8494.5283203125,8542.11671426383,8304.174744507178,8542.11671426383,129083900,66.66661301699341,8067.069930835996,8051.9568359375,7990.0919921875,8009.127408854167,8070.992366536459,4.572293324838938,-64.55095625097069,0
2025-08-14,8351.763671875,8518.323061342593,8327.96947337963,8494.528862847223,122930900,61.81818453170479,8152.561608731297,8170.927734375,8042.43916015625,8040.8529296875,8078.923746744792,22.71341393343846,-47.09808221408886,0
2025-08-15,8280.3818359375,8423.147040005388,8280.3818359375,8399.352839327406,68754200,57.14287808269025,8192.402021360038,8261.345703125,8090.0275390625,8058.301985677083,8084.475716145834,30.973422780678447,-31.4837812151354,0
2025-08-19,8090.02783203125,8185.204630055147,8042.439433019302,8185.204630055147,128591700,53.33333333333333,8209.997984275531,8337.4873046875,8128.09833984375,8074.16484375,8086.06201171875,21.907031420259955,-20.80561868805633,1
2025-08-20,8113.82177734375,8185.204373625366,7947.262386019978,7971.056584780517,202260200,55.00000171008633,8186.003953826676,8327.96962890625,8149.513134765625,8074.16484375,8082.096305338541,16.45217306970153,-13.354060336504759,1
2025-08-21,8137.6162109375,8161.410410384686,8090.027812043129,8137.6162109375,69470200,59.64913354439995,8171.567518530091,8266.1046875,8159.03076171875,8082.096223958333,8082.889436848958,13.889065952729652,-7.905435078657877,0
2025-08-22,8042.43896484375,8161.409955447947,8042.43896484375,8161.409955447947,66394100,54.99999828991484,8164.777257011573,8194.722265625,8182.825,8093.2001953125,8084.475716145834,4.130166774371901,-5.498314708051922,1
2025-08-25,8066.2333984375,8137.615994883849,8066.2333984375,8113.8217960684,64052700,56.66666210644114,8140.309598578009,8132.85732421875,8197.101513671874,8104.304134114584,8079.716861979166,-1.6646303781089955,-4.731577842063337,0
2025-08-26,7852.0859375,8066.233735795454,7852.0859375,8042.439535984848,326794200,44.44443720598745,8125.494358549908,8090.02763671875,8213.757470703125,8115.40810546875,8074.9580078125,-23.268731807367658,-8.439008635124202,1
2025-08-27,7899.673828125,7947.26222467997,7804.497035015061,7852.08543157003,111915700,50.0,8070.812674339927,8042.4392578125,8185.204443359375,8113.821842447916,8066.233479817708,-36.13366636097726,-13.977940180294814,1
2025-08-28,7923.46826171875,7971.056659687031,7875.87986375047,7947.262460702891,81281400,50.81968095502898,8036.584905096942,7999.60966796875,8132.857177734375,8105.890397135417,8058.302067057291,-43.90311991132876,-19.9629761265016,0
2025-08-29,7685.52685546875,7875.880461796149,7685.52685546875,7852.086261005224,236499300,43.66198892846335,8013.961576421304,7956.780078125,8075.751171875,8107.476692708334,8051.956949869792,-68.47105900449424,-29.66459270210013,0
2025-09-01,7614.14404296875,7661.732443237304,7233.436840820313,7281.025241088867,421127500,32.81248346692857,7948.274632230794,7885.39765625,8009.127490234375,8093.200227864583,8037.680452473958,-92.63350277828977,-42.25837471733806,0
2025-09-02,7614.14404296875,7780.703443908691,7614.14404296875,7614.14404296875,155531500,17.30765360304312,7881.448514378386,7794.97978515625,7942.5037109375,8074.164908854166,8024.1970703125,-110.50853989134157,-55.908407752138764,0
2025-09-03,7590.349609375,7614.143808777429,7518.967011167711,7518.967011167711,212372700,12.00000492504897,7827.987620096459,7747.39140625,7894.91533203125,8039.266764322917,8009.920572916667,-125.1519734729618,-69.75712089630338,1
2025-09-04,7614.14404296875,7614.14404296875,7542.761442565918,7590.349842834473,103534800,15.555574809849915,7780.460017952168,7685.5265625,7842.568115234375,7983.74697265625,7996.437190755209,-133.3003843003953,-82.46577357712177,0
2025-09-08,7328.61376953125,7637.938376686789,7328.61376953125,7637.938376686789,321191900,12.962972111562877,7747.196822955485,7623.66171875,7790.2208984375,7925.0546875,7982.95380859375,-160.9427179089198,-98.16116244348137,0
2025-09-09,7162.05419921875,7352.407799197987,7114.465799223942,7257.230999208368,595368700,13.207558858535847,7663.480212270639,7552.2791015625,7718.83837890625,7856.844694010417,7957.57333984375,-194.0525151723341,-117.33943298925192,1
2025-09-10,7423.7900390625,7423.7900390625,7185.84805063101,7185.84805063101,246849600,26.984130086321827,7563.195009660261,7461.8611328125,7628.420458984375,7782.289518229167,7928.227180989584,-196.90260255445537,-133.2520669022926,1
2025-09-11,7471.37890625,7590.349907941879,7471.37890625,7518.967306926751,235173400,28.12501402803811,7535.31401554071,7423.79033203125,7585.590869140625,7737.873665364584,7906.019254557292,-193.09540978697987,-145.22073547923006,1
2025-09-12,7542.76123046875,7590.349629399152,7471.378632073147,7590.349629399152,156084700,33.333344191018824,7522.526993682569,7399.99619140625,7542.761376953125,7695.044140625,7888.570182291666,-182.21773249829403,-152.62013488304285,1
2025-09-15,7637.93798828125,7709.32058630257,7590.34958960037,7614.14378894081,142567700,36.36363636363636,7526.573841039805,7385.71962890625,7504.690673828125,7655.387141927084,7874.293668619792,-164.02633248937127,-154.90137440430854,0
2025-09-16,7542.76123046875,7685.526427259957,7518.967031003549,7661.732227794756,129312900,39.34425567717534,7548.846670488095,7447.58447265625,7499.931787109375,7628.42041015625,7866.362272135417,-155.4970130772308,-155.020502138893,0
2025-09-17,7471.37890625,7518.967306926751,7423.790505573248,7471.37890625,183725900,35.48389232156309,7547.629582484226,7523.72587890625,7492.793505859375,7593.522265625,7854.465185546875,-152.7367685971094,-154.56375543053628,0
2025-09-18,7328.61376953125,7518.967373934659,7281.025368430398,7471.378972833807,275378700,31.343294096315276,7532.379447237382,7533.24365234375,7478.5169921875,7568.141796875,7840.981819661459,-160.2222658099381,-155.69545750641666,1
2025-09-19,7423.7900390625,7447.584237905649,7281.024846003606,7281.024846003606,149025300,40.98358284321163,7491.626311696156,7504.690625,7452.343408203125,7530.071126302083,7817.98076171875,-156.66866787094568,-155.89009957932245,0
2025-09-22,7352.4072265625,7447.584019139361,7352.4072265625,7423.789820995146,92588800,40.98358284321163,7478.059057169426,7480.89638671875,7433.3080078125,7496.759244791667,7802.11796875,-157.79346743018596,-156.27077314949517,1
2025-09-23,7495.1728515625,7518.96705109127,7376.201853918651,7376.201853918651,102606200,46.26865077359649,7452.9286910480405,7423.790234375,7435.687353515625,7474.55126953125,7783.875748697917,-145.48779366685358,-154.11417725296684,0
2025-09-24,7399.99609375,7566.555491358521,7352.40769443328,7566.555491358521,150428400,44.28571596089983,7461.3775231509335,7414.27255859375,7468.99921875,7466.619856770833,7770.3923828125,-141.78106363598727,-151.64755452957093,0
2025-09-25,7328.61376953125,7399.996371182528,7328.61376953125,7352.4079700816765,147986600,41.66666666666667,7449.101237270747,7399.99599609375,7466.61982421875,7452.343326822916,7745.805045572916,-142.95550826588078,-149.9091452768329,0
2025-09-26,7257.23095703125,7328.613556608607,7209.642557313013,7209.642557313013,121657700,47.61903986355798,7425.0037437228475,7399.99599609375,7452.343310546875,7434.894270833333,7709.320621744791,-147.94089000422173,-149.51549422231068,1
2025-09-29,7399.99609375,7423.79029340836,7328.61349477492,7376.20189409164,116454700,58.064516129032256,7391.449186384529,7366.6841796875,7423.790283203125,7411.100065104167,7668.077376302083,-138.7722079241703,-147.3668369626826,0
2025-09-30,7257.23095703125,7399.996156185964,7257.23095703125,7328.613556608607,170666700,43.859659228575055,7393.158567857624,7376.201953125,7399.99609375,7415.85888671875,7636.351790364583,-141.3959897601071,-146.17266752216753,0
2025-10-01,7138.259765625,7304.81916015625,7138.259765625,7233.4365625,202433400,38.3333162324759,7365.97304569235,7328.61357421875,7371.44306640625,7422.20400390625,7602.246761067709,-151.33088835046965,-147.20431168782795,0
2025-10-02,7138.259765625,7233.4365625,7138.259765625,7138.259765625,126952400,35.08771298214059,7320.430389678881,7276.26630859375,7338.13115234375,7403.16865234375,7570.521158854167,-157.39007227909588,-149.24146380608153,1
2025-10-03,7162.05419921875,7185.848399216155,7138.259999221345,7162.05419921875,76787500,31.4814885188687,7283.996264868105,7238.1955078125,7319.095751953125,7380.960709635417,7538.002425130208,-158.44554564271675,-151.08228017340858,0
2025-10-06,7138.259765625,7185.8481640625005,7090.6713671875,7138.259765625,104032400,33.33333333333333,7259.607851738235,7219.16015625,7292.92216796875,7355.580240885417,7505.48369140625,-159.36496767419703,-152.73881767356627,1
2025-10-07,7209.64208984375,7233.436288160066,7138.259494894802,7185.847891527434,74282600,39.21566260551725,7235.338234515588,7166.812890625,7271.507421875,7322.268359375,7475.344384765625,-152.57487112102172,-152.70602836305736,0
2025-10-08,7019.28857421875,7162.053765558792,7019.28857421875,7138.259567002118,168080800,37.73582714024528,7230.199005581221,7157.2951171875,7242.954345703125,7300.060416666666,7446.791341145833,-160.70114576744072,-154.30505184393402,1
2025-10-09,7185.84814453125,7328.613339455712,6947.90615299048,7019.288750452711,293567400,41.07143838696095,7188.016919308727,7133.50087890625,7204.88359375,7269.921061197917,7419.031429036459,-151.9497297444932,-153.83398742404586,0
2025-10-10,7043.0830078125,7090.671406513936,6995.494609111064,7090.671406513936,107426000,38.98306912241722,7187.583164353232,7143.0185546875,7190.60703125,7260.403352864583,7395.237239583334,-154.75025824260138,-154.01724158775698,0
2025-10-13,6971.70068359375,7019.289084164356,6947.906483308448,6947.906483308448,101847900,30.35715005520521,7158.683133045086,7119.22431640625,7169.192236328125,7235.022884114584,7365.891064453125,-160.87518525723044,-155.38883032165168,0
2025-10-14,6900.31787109375,6995.494669315733,6900.31787109375,6924.112070649246,151862300,30.909092265852394,7121.286643154819,7085.9125,7126.3626953125,7209.642447916666,7342.096858723959,-169.53493721732775,-158.2180517007869,0
2025-10-15,6900.31787109375,6995.494669315733,6876.523671538254,6900.31787109375,133206400,32.692301621002144,7077.092888742605,7024.04765625,7090.67138671875,7169.98544921875,7318.302652994792,-174.38762109241907,-161.45196557911333,1
2025-10-16,6947.90625,6971.700449486301,6876.523651541096,6900.317851027397,120611200,37.25489959388506,7041.737885212835,7000.253515625,7066.877197265625,7136.673567708333,7294.508447265625,-172.40603411779193,-163.64277928684905,1
2025-10-17,7138.259765625,7162.05396484375,6924.11197265625,6947.906171875,157334400,39.622637856707534,7022.9715581702685,6952.66513671875,7047.841845703125,7111.29306640625,7273.093668619792,-153.70387174743973,-161.65499777896719,1
2025-10-20,7495.1728515625,7614.143849206349,7257.230856274801,7328.613454861111,393421800,58.06451079057873,7046.029199661216,6971.70048828125,7045.46240234375,7103.361653645833,7257.230859375,-108.82787019448551,-151.08957226207087,1
2025-10-21,8066.2333984375,8066.2333984375,7709.320416205752,7709.320416205752,529802600,74.0740712591192,7135.857930041473,7076.394921875,7081.1537109375,7109.706770833333,7262.782828776041,-26.873718569584526,-126.24640152357361,0
2025-10-22,7804.49755859375,8280.381556068978,7804.49755859375,8280.381556068978,392957200,65.21739906276912,7321.93302372068,7309.57802734375,7166.812841796875,7163.640266927084,7292.922135416667,16.762415491672982,-97.64463812052429,1
2025-10-23,7923.46826171875,7947.262460702891,7756.908868829768,7804.497266798048,187003900,66.66666666666666,7418.445930695294,7490.41396484375,7245.333740234375,7208.056119791667,7305.612386067708,60.24978555543021,-66.0657533853334,0
2025-10-24,7875.8798828125,7971.056678979418,7875.8798828125,7899.674081854229,133355100,65.97938842249968,7519.450396899985,7685.5263671875,7319.095751953125,7260.403352864583,7320.68203125,89.83825568630436,-34.88495157100584,1
2025-10-27,7947.2626953125,8018.645294372193,7804.497497193114,7923.468495625935,182275600,65.97939561979742,7590.736294082489,7833.050390625,7402.375439453125,7307.991731770833,7331.785986328125,117.69066313144594,-4.369828630515485,0
2025-10-28,7875.8798828125,7994.850878021149,7852.085683770771,7947.262479937689,180270000,69.56522417992298,7662.041574328492,7923.468359375,7499.931640625,7361.925260416667,7342.096809895834,132.4767903248603,22.999495160559675,1
2025-10-29,8185.20458984375,8185.20458984375,7875.879997785702,7899.674197174782,239156800,71.42857741137745,7704.809236025294,7885.39765625,7597.487841796875,7406.34111328125,7353.200764973958,167.2271311048171,51.84502234941116,0
2025-10-30,8113.82177734375,8327.9695661886,8066.233379822673,8161.410174864828,259009800,73.6842082525183,7800.888306788986,7961.5390625,7725.976513671875,7484.06884765625,7376.994954427083,186.85310386854508,78.84663865323795,0
2025-10-31,8113.82177734375,8232.792771146444,8113.82177734375,8137.615976104289,177088000,76.08694488410977,7863.475000899939,7999.609765625,7842.56806640625,7545.933756510417,7403.1685546875,200.10019815501437,103.09735055359323,1
2025-11-03,8232.79296875,8232.79296875,8113.821972091762,8232.79296875,115007100,79.78723195236329,7913.544356188701,8047.19814453125,7940.124267578125,7617.316341145834,7426.169612630209,217.6892109628052,126.01572263543564,0
2025-11-04,8232.79296875,8280.381367413294,8208.998769418353,8232.79296875,155231500,79.78723195236329,7977.3940787009615,8104.30419921875,8013.886279296875,7701.38916015625,7455.515804036459,228.98898782403285,146.6103756731551,1
2025-11-05,8280.3818359375,8280.3818359375,8185.205033225575,8208.999233903556,125731500,79.78723636498592,8028.47385671077,8175.68681640625,8030.542236328125,7790.220833333334,7480.103141276041,239.02879114822372,165.09405876816882,0
2025-11-06,8137.6162109375,8256.587208173429,8137.6162109375,8208.998809279057,89756900,72.8260777434026,8078.855452556117,8194.722265625,8078.1306640625,7882.22509765625,7509.449332682291,232.78204826947695,178.63165666843045,1
2025-11-07,8256.5869140625,8256.5869140625,8137.615921064482,8137.615921064482,75241900,69.51218047280415,8090.607604232394,8199.48115234375,8099.545458984375,7961.539095052083,7536.416080729166,234.72563004374115,189.85045134349258,0
2025-11-10,8161.41064453125,8256.587445050565,8161.41064453125,8256.587445050565,79897700,53.22582086543741,8123.803466198416,8228.0341796875,8137.616162109375,8036.09423828125,7569.727945963542,225.98103437671216,197.0765679501365,0
2025-11-11,7994.85107421875,8185.204671223958,7994.85107421875,8161.410471598308,130897600,56.896544403921354,8131.324901864983,8213.75771484375,8159.03095703125,8080.510091145833,7595.108430989583,203.2677696624969,198.3148082926086,1
2025-11-12,8090.02783203125,8137.616231043198,7994.851034007353,8018.645233513327,85415600,56.14035214041262,8104.030136335737,8166.1693359375,8170.928076171875,8075.75126953125,7619.695768229167,190.74848289238435,196.80154321256376,0
2025-11-13,7971.056640625,8066.233436333955,7971.056640625,7994.8508395522385,104113800,53.33332877311092,8101.2296754748395,8128.09853515625,8161.410400390625,8094.78662109375,7651.421370442708,169.27557362536027,191.2963492951231,1
2025-11-14,8018.6455078125,8090.028108772256,7971.057107172664,7971.057107172664,89815300,52.54237759747126,8075.195068504872,8094.78662109375,8147.13388671875,8097.9591796875,7679.181266276041,154.31926575731814,183.90093258756212,1
2025-11-17,8161.41064453125,8161.41064453125,8066.233844011935,8090.0280441417635,129411100,59.6774230917537,8063.8851563663975,8047.19833984375,8137.616259765625,8107.476888020833,7707.734309895834,152.23140849630363,177.56702776931044,0
2025-11-18,7994.85107421875,8161.410471598308,7994.85107421875,8137.616271972656,119377900,42.85715332704022,8083.390253999369,8047.19833984375,8130.47802734375,8121.75341796875,7741.839339192708,135.5739886971187,169.16841995487212,1
2025-11-19,8066.2333984375,8090.02759725295,7923.468205544801,7947.262404360251,114209700,48.21428767739219,8065.682418043245,8047.19833984375,8106.683837890625,8129.684830729167,7768.012972005208,126.67261741096627,160.66925944609096,0
2025-11-20,8018.6455078125,8185.204910051929,7994.851307492582,8066.233908452337,124087400,46.55174426853375,8065.792614122096,8042.439453125,8085.268994140625,8121.75341796875,7802.9111328125,114.4588609698385,151.42717975084048,0
2025-11-21,7994.85107421875,8018.645273844401,7947.262674967448,7971.056874593099,103917100,40.74074777812528,8056.363192860177,8051.9572265625,8073.371923828125,8115.408333333334,7830.671044921875,101.6871726341833,141.47917832750903,1
2025-11-24,8066.2333984375,8066.2333984375,7947.262404360251,7994.850801991151,279590600,43.85964343831454,8044.060769131892,8047.19833984375,8047.19833984375,8107.476953125,7862.396647135417,96.2163523928266,132.42661314057256,1
2025-11-25,8090.02783203125,8090.02783203125,7971.056834501379,8066.233632525275,98807700,42.85712715227954,8048.495294993014,8028.162890625,8037.680615234375,8096.372981770834,7898.881070963542,92.73174602439576,124.4876397173372,0
2025-11-26,8018.6455078125,8042.439708132419,7971.057107172664,7994.851307492582,77094400,45.28302763447471,8056.8018024006615,8047.1982421875,8047.198291015625,8086.855305989583,7938.538069661458,83.25055282342328,116.24022233855442,0
2025-11-27,7923.46826171875,8042.439256639453,7923.46826171875,8018.645057655312,71051300,36.538466850855976,8049.170543483029,8037.6806640625,8040.06005859375,8069.406217447917,7975.815657552083,67.28105643542858,106.44838915792926,0
2025-11-28,7875.8798828125,7947.262479937689,7875.8798828125,7923.46828089596,67559300,37.99998932907371,8024.030087130173,8018.64521484375,8035.301220703125,8055.1296875,8008.334391276042,50.20638309692367,95.19998794572814,1
2025-12-01,7994.85107421875,8042.439473470052,7947.262674967448,8042.439473470052,76359200,50.0,7994.400046266639,7994.8509765625,8021.024658203125,8029.74921875,8032.921728515625,45.74721688295904,85.30943373317432,0
2025-12-02,7971.056640625,8018.645038479477,7947.262441697761,7947.262441697761,97044000,44.444439377529505,7994.490251857062,7980.57451171875,8004.368701171875,8018.645247395833,8049.577669270833,39.83410088011806,76.21436716256308,0
2025-12-03,7951.8955078125,8047.701477786145,7951.8955078125,7999.798492799322,103550900,49.01325847488312,7989.80352961065,7956.7802734375,8001.9892578125,8017.058951822916,8046.405110677083,33.21884440418762,67.615262610888,0
2025-12-04,7880.04150390625,7999.798973570479,7880.04150390625,7975.847479637633,71410400,43.03633818558807,7982.22192525102,7943.4302734375,7990.55546875,8007.850130208333,8051.318375651042,21.925445492870494,58.4772991872845,1
2025-12-05,7951.8955078125,7951.8955078125,7856.089537838855,7856.089537838855,71162300,38.66608062725939,7961.7858409820665,7934.744921875,7976.695068359375,8001.782454427083,8049.870817057292,18.559421637573905,50.49372367734239,0
2025-12-08,7951.8955078125,7999.798492799322,7903.992522825678,7999.798492799322,61745200,47.165487727628026,7959.8077743481535,7949.948046875,7972.39951171875,7997.332454427084,8052.404671223959,15.710720079861858,43.537122957846286,0
2025-12-09,7760.28369140625,7951.895634403935,7760.28369140625,7951.895634403935,113057200,32.575975404452265,7958.225321041024,7941.35693359375,7960.96572265625,7983.364778645833,8052.559098307292,-1.9854812536568716,34.432602115545656,0
2025-12-10,7736.33251953125,7832.138495005321,7688.429531794214,7760.284013399768,143418300,33.47726762232938,7918.63699511407,7899.20234375,7927.99130859375,7967.726953125,8048.705891927083,-17.73803468443566,23.998474755549395,0
2025-12-11,7664.47802734375,7856.089978027344,7568.6720520019535,7832.138484191895,140766000,31.694288305408676,7882.176099997507,7856.08974609375,7899.760009765625,7945.733561197917,8033.743489583333,-35.60961826271614,12.07685615189629,0
2025-12-12,7664.47802734375,7664.47802734375,7520.769064331055,7568.6720520019535,100006800,25.826837074594692,7838.636485466755,7812.97705078125,7873.860986328125,7922.122395833333,8018.765364583333,-49.20576359313145,-0.17966779710925707,1
2025-12-15,7951.8955078125,7951.8955078125,7592.623120411333,7592.623120411333,143105700,43.69038490447533,7803.804793842155,7755.4935546875,7852.72080078125,7900.097526041666,8003.787239583334,-36.369374585629885,-7.417609154813383,0
2025-12-16,7736.33251953125,8023.750445953463,7688.429531794214,8023.750445953463,122332000,38.60536944548787,7833.422936636224,7755.4935546875,7848.425244140625,7892.475,7994.423990885417,-43.09381674081396,-14.552850672013498,0
2025-12-17,7688.42919921875,7784.235170548579,7640.526213553836,7664.477706386293,89802700,40.13704378500166,7814.0048532152305,7750.7033203125,7824.95283203125,7868.8953125,7977.875309244791,-51.69250418942465,-21.98078137549573,1
2025-12-18,7832.13818359375,7903.992662342316,7688.429226096617,7688.429226096617,88497200,48.30148454910835,7788.889722415935,7741.12265625,7798.606201171875,7846.880891927083,7958.1435546875,-46.376314642729994,-26.859888028942585,0
2025-12-19,7712.380859375,7880.041312839674,7712.380859375,7856.089819487577,131069800,39.0382107600427,7797.539414651498,7774.6546875,7793.815869140625,7840.792220052083,7947.960953776042,-51.235994683223,-31.73510935979867,1
2025-12-22,7832.13818359375,7832.13818359375,7688.429226096617,7712.380719012805,72424200,44.98269810763749,7780.507703596199,7784.23525390625,7769.864404296875,7829.89228515625,7929.820751953125,-44.90625951022594,-34.369339389884125,0
2025-12-23,7688.42919921875,7784.235170548579,7640.526213553836,7760.283677716122,85044100,41.269832537998575,7790.83379959571,7760.2837890625,7757.888671875,7819.044759114583,7918.845003255208,-50.89927760676346,-37.67532703325999,0
2025-12-24,7688.42919921875,7736.332184883665,7664.477706386293,7688.42919921875,71260500,43.33331294705412,7770.352879520318,7750.703125,7750.70322265625,7800.2029296875,7908.630940755208,-55.014613407676734,-41.14318430814334,0
2025-12-29,7688.42919921875,7688.42919921875,7616.574720721379,7688.42919921875,78399400,40.35087280074134,7753.968143460005,7750.703125,7745.912890625,7782.638509114583,7895.244319661459,-57.61193218722292,-44.436933883959256,1
2025-12-30,7736.33251953125,7832.138495005321,7616.57505018866,7616.57505018866,101995600,42.37289248316837,7740.860354611755,7721.961328125,7748.3080078125,7769.86435546875,7885.823404947917,-55.16897482789591,-46.58334207274659,0
2026-01-02,7688.42919921875,7736.332184883665,7664.477706386293,7736.332184883665,68612400,47.16980986925867,7739.954787595654,7726.75166015625,7755.49345703125,7755.493489583333,7876.412972005209,-56.44761812026991,-48.556197282251254,1
2026-01-05,7736.33251953125,7760.284013399768,7664.478037925696,7664.478037925696,73408800,50.0,7729.6496699202735,7698.00986328125,7729.146826171875,7737.929069010416,7860.646923828125,-52.98477898685633,-49.44191362317227,1
2026-01-06,7832.13818359375,7832.13818359375,7736.332211928995,7832.13818359375,97624300,56.36362558082298,7730.986239842469,7707.59052734375,7729.146826171875,7736.33232421875,7852.029638671875,-42.025296162394625,-47.95859013101674,0
2026-01-07,7808.18701171875,7832.138505619728,7688.429542213861,7784.235517817772,93152500,55.3571454574313,7751.216628592726,7736.33232421875,7743.517724609375,7742.719368489584,7844.22646484375,-34.87052080946978,-45.34097626670735,0
2026-01-08,7712.380859375,7808.186832783385,7712.380859375,7760.283846079193,79823700,39.58334749045243,7762.610705217931,7760.28388671875,7741.122607421875,7752.299967447917,7837.211181640625,-36.510198759136074,-43.574820765193095,1
2026-01-09,7784.2353515625,7832.138338341346,7712.380871394231,7784.2353515625,79484700,52.380943135491336,7752.564736049346,7755.4935546875,7741.122607421875,7755.493489583333,7827.7955078125,-31.646793801504828,-41.18921537245545,0
2026-01-12,7688.42919921875,7760.283677716122,7664.477706386293,7736.332184883665,82935700,50.0,7758.898859151977,7774.65478515625,7736.33232421875,7744.316145833333,7818.395572916666,-35.11844259657755,-39.975060817279875,1
2026-01-13,7736.33251953125,7736.33251953125,7664.478037925696,7688.429531794214,80536300,45.000020386237665,7744.804927165332,7765.07412109375,7736.33232421875,7741.122591145833,7805.008951822917,-33.61683769489355,-38.70341619280261,0
2026-01-14,7664.47802734375,7712.381015014649,7616.575039672852,7688.4295211792,105724300,47.368432346943656,7743.1104456385165,7745.91298828125,7741.12265625,7744.316145833333,7795.598518880209,-37.7892510353704,-38.52058316131617,1
2026-01-15,7736.33251953125,7832.138495005321,7640.526544057178,7664.478037925696,151753100,44.444469612627685,7727.3839619795635,7717.17119140625,7738.7275390625,7733.138802083334,7786.965511067709,-34.89560682807587,-37.79558789466811,1
2026-01-19,7784.2353515625,7784.2353515625,7640.526391225962,7736.332364783653,172100000,56.25000398168553,7729.173673489901,7721.9615234375,7738.7275390625,7734.735579427083,7782.313932291667,-28.409527394476754,-35.91837579462984,0
2026-01-20,7664.47802734375,7784.235496520996,7664.47802734375,7712.381015014649,82672500,48.64866800738312,7740.186009104422,7721.9615234375,7748.308154296875,7731.542057291666,7775.293408203125,-32.55737675147702,-35.24617598599928,0
2026-01-21,7377.06005859375,7616.574995561079,7377.06005859375,7592.623501864346,301825600,36.73471510437339,7725.044412752288,7717.1712890625,7741.122705078125,7729.9453125,7765.07412109375,-58.3640211707625,-39.869745022951925,0
2026-01-22,7329.15673828125,7448.914201325061,7281.253753063725,7377.0597234987745,268025900,32.65305697912531,7655.447541920581,7645.316796875,7695.614892578125,7709.187369791666,7745.912939453125,-81.73913256498054,-48.243622531357644,0
2026-01-23,7329.15673828125,7353.108230890012,7233.350767846201,7281.253753063725,202878600,34.042557805850066,7590.189381192715,7578.2525390625,7647.711865234375,7685.235872395833,7727.550113932291,-99.12146619218856,-58.41919126352383,0
