Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2024-08-20,9578.224609375,9601.193972946645,9463.377791516788,9486.34715508843,60304400,55.00000708597699,9418.479854963576,9449.596875,9380.68876953125,9371.500911458334,9327.858951822916,89.86047281534411,81.84552935629296,0
2024-08-21,9578.224609375,9647.13270008993,9578.224609375,9647.13270008993,84848800,51.78570479556317,9450.42880584586,9472.566015625,9419.73662109375,9386.813802083334,9338.577994791667,95.22589609628994,84.52160270429236,0
2024-08-22,9486.34765625,9555.255750605327,9394.470197109564,9509.317021035107,56611600,54.71697659139752,9475.98796655169,9513.9107421875,9449.59677734375,9396.0015625,9348.531380208333,91.01516427399656,85.82031501823322,0
2024-08-23,9486.34765625,9532.286385820218,9463.378291464893,9486.34765625,46651600,72.49998671378843,9478.05990449135,9532.2861328125,9458.78447265625,9392.938997395833,9356.187858072917,86.67894801124203,85.99204161683498,0
2024-08-26,9486.34765625,9532.286385820218,9417.439561894673,9440.408926679782,35145600,68.57141815937864,9479.717454843081,9532.2861328125,9474.86298828125,9400.595442708332,9363.8443359375,82.29383329812845,85.25239995309369,0
2024-08-27,9371.5009765625,9463.378437117037,9348.531611423869,9440.409071978402,60448400,55.555581799908595,9481.043495124464,9523.0984375,9486.34765625,9428.158658854167,9372.266438802084,68.75882215696583,81.95368439386812,1
2024-08-28,9509.31640625,9509.31640625,9417.438953049515,9463.37767964976,38489900,56.7567008556044,9459.134991412071,9481.7537109375,9477.15986328125,9440.408984375,9379.922884114583,68.36471582876766,79.23589068084803,0
2024-08-29,9394.470703125,9647.133729370416,9394.470703125,9647.133729370416,53004700,53.84617061774639,9469.171274379656,9467.9720703125,9490.94140625,9455.721875,9396.76708984375,58.11537739267078,75.01178802321259,1
2024-08-30,9486.34765625,9486.34765625,9371.500832324456,9486.34765625,158403700,56.09757109244325,9454.231160128726,9449.5966796875,9490.94140625,9455.721875,9400.595345052083,56.75220106219422,71.35987063100892,0
2024-09-02,9440.408203125,9532.28565522354,9371.500114051096,9532.28565522354,72008600,48.717870450516834,9460.65445935298,9449.5966796875,9490.94140625,9466.440885416667,9406.7205078125,51.372750969232584,67.36244669865366,0
2024-09-03,9348.53125,9486.347435503683,9325.561885749385,9486.347435503683,50950200,48.71792356053247,9456.605208107385,9440.4087890625,9481.75361328125,9471.034700520833,9412.080013020834,39.2434220035866,61.738641759640245,1
2024-09-04,9463.37890625,9463.37890625,9302.59334230886,9325.562708586163,44817000,53.48838818885803,9434.990416485907,9435.81484375,9458.78427734375,9463.378190104168,9412.080013020834,38.45480440083156,57.08187428787851,0
2024-09-05,9417.439453125,9509.316911204269,9417.439453125,9509.316911204269,39332900,46.34145076860539,9440.668114438726,9426.62734375,9447.29970703125,9469.503385416667,9418.970865885416,33.734024498095096,52.41230432992184,1
2024-09-06,9463.37890625,9463.37890625,9394.470807418082,9394.470807418082,31541800,46.341506411087316,9436.022382175981,9431.22109375,9440.40888671875,9471.034635416667,9417.43955078125,33.315660156938975,48.59297549532527,0
2024-09-09,9440.408203125,9509.316292198906,9371.500114051096,9463.377566149637,36185100,42.49999468552102,9441.493686990785,9426.62734375,9438.11201171875,9469.503385416667,9416.67392578125,30.775795422052397,45.0295394806707,1
2024-09-10,9509.31640625,9509.31640625,9440.408316349638,9509.31640625,55093100,46.511625607580875,9441.276590217629,9426.62734375,9433.51806640625,9463.378190104168,9417.43955078125,33.93210227025156,42.810052038586875,1
2024-09-11,9578.224609375,9578.224609375,9509.316518660073,9578.224609375,64621300,54.76187101920499,9454.884553424105,9458.784375,9447.299609375,9458.784309895833,9422.799055989582,41.51525230351035,42.551092091571576,1
2024-09-12,9624.1640625,9647.133427804296,9532.286601282816,9601.194697195704,70759100,56.818177426056366,9479.552564614283,9481.753515625,9454.1904296875,9458.784309895833,9427.392936197917,50.6480441480453,44.17048250286632,0
2024-09-13,9578.224609375,9578.224609375,9486.34715508843,9555.255245803355,70057100,54.347789920440086,9508.474864191427,9523.0984375,9477.159765625,9467.9720703125,9430.455533854167,53.56149398609341,46.04868479951175,1
2024-09-17,9647.1328125,9647.1328125,9509.316629464283,9601.194084821427,89745000,63.636293362424404,9522.424813228141,9546.067578125,9486.3474609375,9474.097200520833,9437.346321614583,60.73067466136126,48.98508277188165,1
2024-09-18,9761.9794921875,9761.9794921875,9601.193947610294,9647.132674632352,65420200,62.79065168663752,9547.366413082513,9587.4125,9507.019921875,9484.8162109375,9456.487434895833,74.81702514085737,54.151471245676795,1
2024-09-19,10014.642578125,10014.642578125,9784.94894101204,9830.887668434632,140886600,77.55085395777586,9590.289028903511,9637.9451171875,9548.36474609375,9510.848111979167,9475.628548177083,105.15618379484113,64.35241375550967,0
2024-09-20,9899.796875,10014.64370649652,9899.796875,10014.64370649652,142194600,67.99995918492291,9675.15973874781,9725.2287109375,9603.49111328125,9544.5365234375,9500.12919921875,118.56633823121228,75.1951986506502,1
2024-09-23,10060.58203125,10060.58203125,9853.857742936643,9853.857742936643,72553800,74.54542924682175,9720.08716599825,9780.3552734375,9651.72685546875,9578.224934895834,9516.973404947918,140.54785245365383,88.26572941125093,0
2024-09-24,9922.765625,10060.581814236111,9899.796260127316,9899.796260127316,105191100,71.92976698391861,9788.186139048601,9876.8267578125,9711.44716796875,9616.5072265625,9541.474055989584,145.17425024954173,99.64743357890909,1
2024-09-25,9968.7041015625,9968.7041015625,9670.102365801413,9807.9185515373,158369100,70.37028872143276,9815.10203623888,9931.9533203125,9759.68291015625,9648.664388020834,9559.849544270834,150.80912129404896,109.87977112193707,0
2024-09-26,9830.888671875,9991.67423426548,9807.919305819218,9991.67423426548,84960100,65.51724896239402,9845.822449303605,9973.2982421875,9805.6216796875,9690.009244791667,9576.693717447917,142.5114603846814,116.40610897448595,0
2024-09-27,9784.94921875,9876.826676203053,9555.255575117371,9647.133032570422,93027400,62.068922546433875,9842.835693817884,9936.5474609375,9830.8880859375,9714.509895833333,9592.006640625,130.72169605672025,119.26922639093281,0
2024-09-30,9486.34765625,9693.07193931598,9486.34765625,9624.163844960654,144692100,51.428593988012956,9831.258398804308,9913.5779296875,9846.9666015625,9739.010546875,9605.022591145833,96.17492761108952,114.65036663496417,1
2024-10-01,9693.0712890625,9693.0712890625,9532.285746352933,9555.255109597156,59797700,55.26315936689366,9762.276250293446,9798.7310546875,9837.77890625,9740.541796875,9605.022591145833,84.50313469302091,108.62092024657554,0
2024-10-02,9647.1328125,9693.071540178573,9486.347265625,9486.347265625,86746200,52.000004535029134,9748.435258047257,9752.7921875,9842.37275390625,9757.386002604168,9610.382096354168,70.73096108905884,101.04292841507221,0
2024-10-03,9601.1943359375,9670.102429257626,9555.255607057416,9601.1943359375,60887000,49.333321995754076,9728.174768937806,9688.4779296875,9830.8880859375,9766.573763020833,9612.679036458334,55.47013792895268,91.92837031784832,1
2024-10-04,9624.1640625,9624.1640625,9509.31723597852,9555.255966587112,58500400,51.351374643498154,9702.778682337745,9642.5390625,9789.54326171875,9768.105078125,9613.444694010417,44.71385708281559,82.48546767084177,0
2024-10-07,9463.37890625,9532.287005081917,9417.440173695388,9509.317638804612,91867900,44.87181443863151,9687.055758370196,9610.38203125,9761.97998046875,9768.105078125,9618.03857421875,22.950845584186027,70.57854325351062,1
2024-10-08,9555.255859375,9647.1333195613,9325.562208909254,9371.500939002404,99622900,44.15585132669091,9642.320387946158,9605.78828125,9702.25966796875,9760.448697916667,9617.27294921875,12.967720635580918,59.05637872992468,1
2024-10-09,9578.224609375,9670.10206366157,9555.255245803355,9555.255245803355,56835200,35.8208566906829,9624.907482231927,9578.2251953125,9665.50869140625,9754.323567708334,9619.569889322916,6.830668660057199,48.611236715951186,1
2024-10-10,9647.1328125,9647.1328125,9555.255357142858,9578.224720982143,51080000,41.53841021743312,9615.570907660542,9564.4435546875,9626.4607421875,9742.0732421875,9626.460677083332,7.441545354049595,40.37729844357087,0
2024-10-11,9532.2861328125,9716.041046216114,9532.2861328125,9716.041046216114,44632100,31.745981399611424,9621.883288628434,9573.63125,9608.08515625,9717.572591145834,9631.054557291667,-1.326209978766201,32.03659675910345,1
2024-10-14,9647.1328125,9647.1328125,9532.28599330357,9532.28599330357,31738600,40.32254525206477,9603.963857465249,9555.2556640625,9582.81884765625,9693.071875,9635.648404947917,0.9811380401533825,25.82550501531344,1
2024-10-15,9761.9794921875,9761.9794921875,9601.193947610294,9693.071401654412,66635200,43.07689892585088,9612.5976484722,9592.0064453125,9598.89736328125,9665.50859375,9641.00791015625,11.939266770330505,23.048257366316854,0
2024-10-16,9624.1640625,9853.85771554296,9624.1640625,9830.888350238663,63255900,43.07689892585088,9642.47401721526,9633.351171875,9605.78818359375,9654.789518229167,9651.726953125,9.394811791606116,20.31756825137471,1
2024-10-17,9853.8564453125,9922.764532342657,9647.132184222028,9693.0709089088,66993300,52.054774574971134,9638.812026272208,9642.5390625,9603.49130859375,9631.820182291667,9660.914713541666,25.617268636147855,21.377508328329338,1
2024-10-18,9876.826171875,9991.672987827034,9853.856808684592,9991.672987827034,56299600,63.93444451104509,9681.820910080267,9683.8837890625,9628.75751953125,9633.3513671875,9673.930631510417,39.86757889670116,25.075522442003702,0
2024-10-21,9807.9189453125,9968.704501793032,9807.9189453125,9968.704501793032,36472500,54.545503737544735,9720.821962439215,9752.791796875,9654.02373046875,9639.476497395834,9689.243522135417,45.08114773520538,29.076647500644043,0
2024-10-22,9647.1328125,9739.010267857142,9624.163448660714,9624.163448660714,94799500,50.0,9738.241359013873,9784.9490234375,9688.477734375,9660.914583333333,9700.728190104166,35.82586317935966,30.426490636387168,1
2024-10-23,9784.94921875,9784.94921875,9624.16366820716,9624.16366820716,48903000,56.25001245584817,9720.0196497111,9761.9796875,9697.6654296875,9657.852018229167,9707.619010416667,39.16020126888907,32.17323276288755,1
2024-10-24,9830.888671875,9968.704868209696,9830.888671875,9853.858037930782,85341200,56.92310107414913,9733.00556351888,9794.13671875,9718.337890625,9667.039778645832,9716.806770833333,44.99099003539777,34.7367842173896,1
2024-10-25,9876.826171875,9876.826171875,9761.979355922966,9784.948719113372,34847500,64.99999291400292,9752.582185190106,9789.5431640625,9736.7134765625,9682.352734375,9725.22890625,52.711083911890455,38.33164415628977,0
2024-10-28,9739.0107421875,9945.735026809403,9739.0107421875,9945.735026809403,39061500,56.45162949375118,9777.430982527085,9789.5431640625,9771.16748046875,9699.196875,9733.6509765625,47.16507094647204,40.098329514326224,0
2024-10-29,9647.1328125,9716.040904017857,9647.1328125,9670.102176339286,49680100,52.30770035804971,9769.746934459168,9775.7615234375,9780.3552734375,9717.572330729166,9739.010514322918,34.953116870899976,39.06928698564098,0
2024-10-30,9509.31640625,9555.25513285024,9440.408316349638,9440.408316349638,114484100,45.58822058271852,9745.224110067335,9775.7615234375,9768.87060546875,9723.6974609375,9739.010514322918,13.993119112306886,34.05405341097416,0
2024-10-31,9417.439453125,9624.163733803354,9417.439453125,9486.347546684452,97553400,46.26865387507544,9698.042569303867,9720.6349609375,9757.38583984375,9719.103580729166,9730.588411458333,-9.917212932028633,25.259800142373606,1
2024-11-01,9578.224609375,9578.224609375,9440.408427945144,9440.408427945144,47710000,47.826078919478476,9641.921946068094,9637.9451171875,9713.744140625,9703.790690104166,9710.681640625,-15.71119608150002,17.06560089759888,0
2024-11-04,9532.2861328125,9647.13295368976,9463.378040286145,9578.224861163404,49275700,42.424234615984204,9629.182478729475,9578.2248046875,9683.883984375,9706.853255208332,9699.962565104166,-23.736204416340115,8.90523983481108,1
2024-11-05,9647.1328125,9716.040904017857,9463.377901785714,9463.377901785714,50296500,50.76921164963194,9609.80320954608,9536.8798828125,9656.320703125,9699.196809895833,9682.352701822916,-20.591547559262835,3.005882355996297,0
2024-11-06,9601.1943359375,9647.133064817584,9532.286242617374,9624.163700377543,50324900,40.350898130343396,9617.269130136865,9536.8798828125,9656.320703125,9691.540364583334,9673.16494140625,-21.557731370707188,-1.9068403893443997,0
2024-11-07,9348.53125,9601.194256756757,9348.53125,9486.347435503683,131579100,32.83581237150038,9614.054171296992,9555.25546875,9637.94521484375,9690.009049479168,9660.914615885416,-42.224500683852966,-9.970372448246113,0
2024-11-08,9256.6533203125,9394.469498778692,9233.683957234802,9371.500135700991,92166100,32.352904398018765,9560.949587037594,9541.473828125,9589.70947265625,9656.320703125,9644.83603515625,-65.26451660872408,-21.02920128034171,0
2024-11-11,9233.6845703125,9233.6845703125,9003.990924284826,9003.990924284826,128707600,35.48386211947387,9500.090333692575,9477.1595703125,9527.6921875,9614.975846354168,9627.226171875,-84.40432091899493,-33.70422520807236,1
2024-11-12,9325.5625,9394.47059729064,9187.74630541872,9279.623768472906,80378500,33.33333333333333,9446.80918101656,9417.4392578125,9477.1595703125,9576.6935546875,9618.804069010417,-91.10872795716386,-45.18512575789066,0
2024-11-13,9325.5625,9417.439963054188,9325.5625,9394.47059729064,62933100,31.034442315389157,9422.559844813248,9353.1251953125,9445.0025390625,9555.255533854166,9606.553776041666,-95.32319241205914,-55.21273908872436,0
2024-11-14,9279.623046875,9348.53113880724,9233.684318920174,9302.592410852412,56381400,27.586211951948258,9403.160375850599,9297.998828125,9426.6271484375,9524.629752604167,9595.834765625,-101.20350478513137,-64.41089222800576,1
2024-11-15,9348.53125,9440.408707002456,9233.684428746928,9233.684428746928,63598200,34.54544751804025,9378.45291005548,9284.2171875,9412.8455078125,9487.8787109375,9585.11572265625,-99.16032015821838,-71.36077781404829,0
2024-11-18,9187.74609375,9302.592919921875,9187.74609375,9256.654189453126,65716200,32.75863585584476,9372.468578044383,9302.5927734375,9389.876171875,9452.659049479167,9575.927962239582,-109.25566865385008,-78.93975598200865,0
2024-11-19,9118.837890625,9210.715350480164,9095.868525661208,9095.868525661208,85295300,34.545474222229785,9335.524081185507,9293.405078125,9355.42216796875,9415.908072916667,9566.740201822917,-121.4170015575055,-87.43520509710802,1
2024-11-20,9256.6533203125,9325.561409545597,9187.745231079403,9210.714594157103,58584400,43.85962295112537,9292.186843073407,9252.06015625,9302.59267578125,9380.688411458334,9552.192936197916,-118.56761839803403,-93.66168775729324,0
2024-11-21,9095.0673828125,9233.570947017766,9095.0673828125,9233.570947017766,93181200,31.559640550281586,9285.080138521225,9238.2783203125,9268.13857421875,9363.844205729167,9541.473893229168,-127.87404406057613,-100.50415901794982,0
2024-11-22,9095.0673828125,9187.403092282677,9095.0673828125,9164.319164915132,58396100,32.70653109341853,9247.077587379481,9201.3671875,9242.7921875,9342.352734375,9523.071712239584,-133.70814913452887,-107.14495704126564,1
2024-11-25,9395.158203125,9418.242129914004,9141.235008445943,9187.402862023955,165369400,41.30737987688526,9216.675546466086,9150.6744140625,9226.63359375,9310.142252604166,9508.49775390625,-112.81642073011062,-108.27924977903464,0
2024-11-26,9233.5703125,9464.4095703125,9233.5703125,9464.4095703125,62310100,38.25488949305771,9252.372077797869,9192.1568359375,9242.78095703125,9301.000390625,9500.098600260417,-108.05280233513622,-108.23396029025496,0
2024-11-28,9233.5703125,9302.82208984375,9164.31853515625,9210.48638671875,57443500,45.62002080601737,9248.611724738295,9215.1033203125,9233.58173828125,9273.429557291667,9482.4849609375,-103.08925171417286,-107.20501857503854,0
2024-11-29,9233.5703125,9325.906015625,9187.4024609375,9233.5703125,76886000,49.054337676303994,9245.603442290638,9210.48671875,9224.38251953125,9248.9212890625,9469.465169270834,-98.02562371524982,-105.36913960308081,0
2024-12-02,9002.73046875,9279.737560096157,9002.73046875,9233.56971153846,87879600,41.91529031142082,9243.196816332511,9238.1873046875,9219.77724609375,9241.2572265625,9448.78896484375,-111.355867106804,-106.56648510382546,1
2024-12-03,9418.2412109375,9441.325135474111,9141.23411649816,9256.65373918122,126087100,52.644983135630106,9195.103546816008,9219.719921875,9185.19716796875,9224.329036458334,9419.65244140625,-87.38462118942516,-102.7301123209454,0
2024-12-04,9418.2412109375,9464.409060010725,9279.737663717831,9395.157286400889,97876300,52.644983135630106,9239.731079640307,9224.3365234375,9208.2466796875,9236.6328125,9406.66318359375,-67.60789437450694,-95.70566873165771,1
2024-12-05,9464.41015625,9556.745865091463,9441.326229039634,9464.41015625,96904400,55.27299925205684,9275.433105899747,9261.270703125,9238.18701171875,9242.811393229167,9399.033463541668,-47.659854715386246,-86.09650592840343,0
2024-12-06,9302.822265625,9395.157970494727,9279.738339407568,9325.90619184243,68247200,48.76119414045834,9313.228515969797,9307.438671875,9258.9626953125,9252.067903645833,9388.348828125,-44.37811856832195,-77.75282845638715,1
2024-12-09,9556.7451171875,9556.7451171875,9233.570161533817,9256.654086937651,64458400,59.52000749799323,9311.147265900838,9321.2890625,9279.73818359375,9253.614518229168,9370.746614583333,-21.04527025360403,-66.41131681583053,0
2024-12-10,9556.7451171875,9556.7451171875,9487.493340975996,9533.661191783664,61230400,61.71432243677928,9360.266836158171,9432.0919921875,9325.90595703125,9267.495442708334,9360.07724609375,-2.5247164998672815,-53.633996752637884,1
2024-12-11,9625.99609375,9625.99609375,9441.324705860312,9441.324705860312,37934300,60.256410951756706,9399.562492364037,9459.7927734375,9342.0646484375,9292.095377604166,9354.001725260418,17.538754987390348,-39.39944640463224,0
2024-12-12,9395.158203125,9579.82961743704,9395.158203125,9510.577837070025,44780100,58.02468619968005,9444.849212641231,9501.34375,9381.3072265625,9325.905924479166,9353.29716796875,14.643708553050601,-28.590815413095676,0
2024-12-13,9279.7373046875,9441.324770192008,9256.653381044,9348.989075618005,75126400,54.65112275095629,9434.911010737986,9487.493359375,9397.466015625,9335.139583333334,9349.49189453125,3.0012647926341742,-22.272399371949707,1
2024-12-16,9325.9052734375,9348.989197381652,9233.56957766089,9233.56957766089,57746100,47.99996841238979,9403.87626952789,9482.8763671875,9402.08271484375,9347.450911458332,9344.901822916667,-2.4715955158681027,-18.312238600733387,0
2024-12-17,9141.234375,9279.737926136364,9141.234375,9187.402225378788,99845900,47.368415193233005,9388.282070309811,9436.7083984375,9434.4001953125,9362.840104166668,9336.491178385417,-21.462864344999616,-18.942363749586633,0
2024-12-18,9048.8984375,9256.653758769133,9048.8984375,9141.234135841836,84868500,44.99998942378675,9338.87253124785,9353.60625,9406.69951171875,9345.911848958332,9323.456119791666,-43.46330229551495,-23.846551458772296,0
2024-12-19,8933.478515625,9025.81421087694,8818.058896560078,8956.562439437985,104254100,42.35292595258075,9280.877712498279,9238.18671875,9369.765234375,9333.600390625,9303.514973958334,-69.41209158243691,-32.95965948350522,0
2024-12-20,8910.39453125,9002.730225874351,8887.310607593912,8910.39453125,91576900,47.368415193233005,9211.397873123624,9145.85078125,9316.6720703125,9313.594270833333,9281.257779947917,-90.79277605558127,-44.52628279792043,1
2024-12-23,9025.8154296875,9095.06721047794,8956.56364889706,8956.56364889706,43292100,36.50798553846651,9151.1972047489,9071.9822265625,9277.429296875,9292.04921875,9266.65322265625,-97.30198394630133,-55.081423027596614,0
2024-12-24,9002.73046875,9141.234014423077,9002.73046875,9095.066165865384,32415700,35.937523755131934,9126.12084973662,9011.9642578125,9224.336328125,9293.588216145834,9258.958626302083,-103.13447152582557,-64.6920327272424,1
2024-12-27,9048.8984375,9071.98236208546,8979.646663743622,9048.8984375,24016700,35.93748140901491,9101.442773539296,8984.2634765625,9168.93486328125,9265.8875,9251.26015625,-102.84584780293517,-72.32279574238096,0
2024-12-30,8933.478515625,9071.982058502908,8933.478515625,9048.898134689924,56350100,37.096756584881895,9090.933906331438,8984.2634765625,9111.22509765625,9241.2646484375,9242.038020833334,-110.65497286701975,-79.98923116730873,1
2025-01-02,9141.234375,9141.234375,8910.39512310606,8910.39512310606,38124800,35.00002467779612,9059.442828190151,8984.2634765625,9065.05712890625,9205.869205729166,9228.9685546875,-98.93909092586728,-83.77920311902045,0
2025-01-03,9095.0673828125,9164.319164915132,9071.983455444955,9095.0673828125,41916000,33.871013964685034,9075.801137552122,9030.4314453125,9051.2068359375,9195.0966796875,9224.355598958333,-92.31530711882806,-85.48642391898197,0
2025-01-06,8933.478515625,9118.149906128876,8910.394591812015,9095.065982315891,41593900,27.27279137085381,9079.654386604197,9044.2818359375,9028.123046875,9164.3181640625,9215.906803385416,-98.96398662264255,-88.18193645971408,0
2025-01-07,8794.9755859375,8979.646989316765,8794.9755859375,8933.479138471948,71318600,29.03230648824986,9050.419212408358,9030.4314453125,9007.3474609375,9122.767057291667,9207.431217447916,-114.09393804232423,-93.36433677623612,1
2025-01-08,8933.478515625,9025.81421087694,8841.142820373063,8933.478515625,55943100,38.095263676367004,8999.330487114188,8979.646875,8981.95517578125,9067.365690104167,9196.635807291666,-113.59900601096524,-97.41127062318195,1
2025-01-09,9095.0673828125,9118.151310180045,8979.647745974778,9002.731673342321,42733800,42.647121036416934,8986.160092816352,8979.646875,8981.95517578125,9036.587044270833,9185.863313802083,-99.02638317929086,-97.73429313440374,0
2025-01-10,8979.646484375,9164.317877369858,8979.646484375,9048.898256748073,72531300,44.61539162444874,9007.941550815582,8970.4134765625,9000.4224609375,9024.275716145834,9185.863313802083,-95.68794541525313,-97.32502359057362,0
2025-01-13,8933.478515625,8979.64636325097,8887.31066799903,8887.31066799903,88270100,46.03175136113715,9002.282537527466,8947.329296875,8995.80556640625,9001.191796875,9182.015950520834,-95.66481424211452,-96.99298172088182,0
2025-01-14,8794.9755859375,8979.646989316765,8794.9755859375,8864.227362204725,70942600,45.31253614906602,8988.521733146974,8947.329296875,8988.88037109375,8987.34140625,9166.626627604166,-105.60516097051368,-98.7154175708082,1
2025-01-15,9048.8984375,9048.8984375,8818.059191645409,8841.143116230867,77098000,54.054054054054056,8949.81250370508,8947.329296875,8963.4880859375,8970.413216145833,9152.006803385417,-91.93375032287258,-97.35908412122107,0
2025-01-16,9002.73046875,9164.317938701925,9002.73046875,9095.066165865384,76979000,49.29574443617548,8969.629690464064,8970.41328125,8975.030078125,8978.107877604167,9145.85107421875,-83.85776797417566,-94.65882089181198,1
2025-01-17,9141.234375,9141.234375,8910.39512310606,9002.730823863636,71033100,53.947372815596665,8976.249846121253,8951.9458984375,8961.1796875,8984.263606770834,9138.156412760416,-65.52604263859757,-88.8322652411691,0
2025-01-20,8887.3125,9118.151785714286,8887.3125,9095.067857142858,112111200,45.88239451410643,9009.246751897002,8984.2634765625,8965.79638671875,8991.958203125,9142.773209635418,-70.67272030857384,-85.20035625465005,0
2025-01-21,8841.1435546875,8933.479257608518,8818.059628957246,8864.227480417754,124547900,47.56099763041367,8984.859901517602,8975.0302734375,8961.17978515625,8984.263671875,9125.0755859375,-77.58262329079298,-83.67680966187864,1
2025-01-22,8864.2275390625,8933.479316711426,8841.143613179524,8910.39539082845,90154800,41.89190657034122,8956.116632151581,8984.2638671875,8965.79658203125,8970.413346354168,9105.838997395833,-80.27077504135377,-82.99560273777367,0
2025-01-23,8864.2275390625,9002.731094360352,8864.2275390625,8864.2275390625,120515400,43.055547394904856,8937.738813533766,8947.3296875,8958.871484375,8965.796614583332,9085.83291015625,-81.46211017308997,-82.68890422483693,0
2025-01-24,8633.3876953125,8910.394787140709,8633.3876953125,8887.31086282169,152057000,41.33334687088056,8923.036558639513,8919.6291015625,8935.7875,8947.3294921875,9071.2130859375,-99.88172369312997,-86.12746811849554,0
2025-01-30,8448.716796875,8564.136425247609,8448.716796875,8448.716796875,154645800,40.25975167612298,8865.10678597411,8818.059765625,8901.16162109375,8916.550846354166,9040.434505208334,-127.90637320734459,-94.48324913626536,1
2025-01-31,8725.7236328125,8771.891482721561,8517.968308221727,8541.052233176257,112982800,44.57833044760037,8781.82878815429,8730.340625,8852.68544921875,8884.2333984375,9003.500227864582,-126.30797354161768,-100.84819401733583,0
2025-02-03,8633.3876953125,8679.555543950535,8517.968073717413,8679.555543950535,90439900,37.49997355946687,8770.60775708593,8707.256640625,8845.76025390625,8879.6166015625,8973.491145833334,-130.9820887773967,-106.87497296934801,0
2025-02-04,8471.80078125,8679.556113760218,8471.80078125,8633.388262091281,94607700,36.58537592026043,8743.163744731246,8661.088671875,8804.2091796875,8859.610546875,8948.098795572916,-146.0415956961424,-114.70829751470689,0
2025-02-05,8425.6328125,8471.800663527398,8402.548886986302,8402.548886986302,98229900,36.58537592026043,8688.891152034998,8582.6033203125,8751.1162109375,8818.059440104167,8921.167578125,-159.8589778752612,-123.73843358681775,0
2025-02-06,8264.044921875,8402.548468051677,8171.709224423882,8379.464543688897,171477800,36.144568487763955,8636.239484127998,8541.05234375,8679.5560546875,8781.1251953125,8891.15849609375,-181.75300957114814,-135.34134878368383,1
2025-02-07,8633.3876953125,8633.3876953125,8148.625284613135,8264.044906208223,131162200,39.77272672643512,8561.800571677399,8504.11796875,8617.229296875,8736.4962890625,8861.91884765625,-167.37195265329683,-141.74746955760645,0
2025-02-10,8448.716796875,8541.052499573087,8333.297168502391,8333.297168502391,76209100,37.234053086320856,8576.11799640442,8485.65078125,8596.4537109375,8725.723763020833,8848.068489583333,-168.9289517793004,-147.18376600194526,0
2025-02-11,8379.46484375,8402.548768939394,8310.213068181818,8333.296993371212,71188300,31.868127781197302,8550.637756498538,8448.7166015625,8554.90263671875,8685.711653645832,8831.909765625,-173.74807895888625,-152.49662859333347,1
2025-02-12,8448.716796875,8448.716796875,8264.045391478825,8264.045391478825,121172600,38.55419353194525,8516.403173948831,8430.2494140625,8506.4263671875,8644.160611979167,8814.212109375,-170.01934098467063,-156.0011710716009,0
2025-02-13,8310.212890625,8448.716438802083,8310.212890625,8402.548589409722,90439700,36.781601370483166,8502.865898534066,8434.8662109375,8487.95927734375,8597.9927734375,8794.97548828125,-176.20916738966298,-160.04277033521333,0
2025-02-14,8287.12890625,8379.464604369778,8264.044981720055,8310.212830779943,116274500,35.632173288512874,8464.335296952253,8444.0998046875,8474.10888671875,8559.519466145834,8771.891569010417,-180.8921222452591,-164.21264071722248,1
2025-02-17,8610.3037109375,8610.3037109375,8287.12877272537,8287.12877272537,89096400,44.55444176001662,8428.894018811803,8374.848046875,8430.2494140625,8522.58515625,8746.499251302082,-156.7193289833158,-162.71397837044114,0
2025-02-18,8587.2197265625,8841.142890519994,8541.051878570228,8610.303650558635,107318300,48.91304047933269,8465.175957236943,8407.1654296875,8427.941015625,8505.656901041666,8735.7267578125,-137.83601302756688,-157.73838530186632,0
2025-02-19,8264.044921875,8541.052014228351,8264.044921875,8517.968089865572,154438200,45.91835677512543,8489.584711102054,8448.71640625,8439.48291015625,8487.189713541668,8717.259602864584,-147.25093778913106,-155.64089579931925,1
2025-02-20,8310.212890625,8333.29681532118,8264.045041232639,8287.12896592882,119260800,39.77272672643512,8444.476753256644,8411.78203125,8423.32412109375,8462.566861979167,8689.558854166668,-149.2663150919052,-154.36597965783645,0
2025-02-21,8310.212890625,8310.212890625,8240.961116536459,8264.045041232639,106054700,41.66667086357838,8417.623980730315,8411.78203125,8427.94091796875,8453.333268229168,8668.783333333333,-149.14427377536776,-153.32163848134272,0
2025-02-24,8240.9609375,8287.128785889356,8194.793089110644,8240.9609375,108530300,43.74998677973344,8396.141762709252,8416.398828125,8395.6234375,8425.632552083332,8652.624576822916,-152.87337984474289,-153.23198675402276,0
2025-02-25,8148.6259765625,8310.213460516998,8148.6259765625,8217.877755400143,101592700,42.68293375005353,8365.105597667403,8342.5302734375,8374.8478515625,8399.470768229166,8629.540657552083,-161.41864923491084,-154.86931925020036,0
2025-02-26,8102.45751953125,8217.877142316596,8056.289670417112,8125.541444088319,117843500,45.45454795188124,8321.809673446423,8254.8115234375,8351.76396484375,8377.92578125,8597.992610677084,-169.95708593642485,-157.88687258744528,0
2025-02-27,7871.6181640625,8125.541330645161,7848.534239827713,8125.541330645161,199991600,26.760567576360273,8277.93924266339,8222.49404296875,8317.138037109375,8356.38076171875,8568.752978515626,-193.12444691162636,-164.9343874522815,0
