Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2024-10-21,9807.9189453125,9968.704501793032,9807.9189453125,9968.704501793032,36472500,54.5454967100381,9720.822058114642,9752.7919921875,9654.0236328125,9639.476432291667,9689.243522135417,45.08120118360057,29.076655143197534,0
2024-10-22,9647.1328125,9739.010267857142,9624.163448660714,9624.163448660714,94799500,50.0,9738.241435554213,9784.94921875,9688.477734375,9660.914518229167,9700.72822265625,35.82590914036882,30.426505942631792,1
2024-10-23,9784.94921875,9784.94921875,9624.16366820716,9624.16366820716,48903000,56.25000415194388,9720.019710943372,9761.9798828125,9697.66552734375,9657.851953125,9707.619010416667,39.16024083993943,32.17325292209332,1
2024-10-24,9830.888671875,9968.704868209696,9830.888671875,9853.858037930782,85341200,56.9230920174773,9733.005612504698,9794.1369140625,9718.33798828125,9667.039713541666,9716.80673828125,44.99102414911795,34.73680716749825,1
2024-10-25,9876.826171875,9876.826171875,9761.979355922966,9784.948719113372,34847500,65.00001771498015,9752.582224378759,9789.5431640625,9736.71357421875,9682.352669270833,9725.228873697917,52.71111336116337,38.33166840623127,0
2024-10-28,9739.0107421875,9945.735026809403,9739.0107421875,9945.735026809403,39061500,56.451659356665,9777.431013878007,9789.5431640625,9771.167578125,9699.196809895833,9733.650944010416,47.165096405658915,40.0983540061168,0
2024-10-29,9647.1328125,9716.040904017857,9647.1328125,9670.102176339286,49680100,52.30770035804971,9769.746959539907,9775.7615234375,9780.35537109375,9717.572330729166,9739.010481770832,34.953138913817384,39.06931098765692,0
2024-10-30,9509.3173828125,9555.256114130434,9440.409285835598,9440.409285835598,114484100,45.58824908606296,9745.224130131926,9775.7615234375,9768.870703125,9723.697526041668,9739.010481770832,13.993216129880238,34.054092016101585,0
2024-10-31,9417.439453125,9624.163733803354,9417.439453125,9486.347546684452,97553400,46.26865387507544,9698.042780668042,9720.63515625,9757.38603515625,9719.1037109375,9730.588411458333,-9.9171361816625,25.25984637654877,1
2024-11-01,9578.224609375,9578.224609375,9440.408427945144,9440.408427945144,47710000,47.826078919478476,9641.922115159434,9637.9453125,9713.74423828125,9703.7908203125,9710.681608072917,-15.711136084648388,17.065649884309337,0
2024-11-04,9532.2861328125,9647.13295368976,9463.378040286145,9578.224861163404,49275700,42.424234615984204,9629.182614002548,9578.225,9683.88408203125,9706.853385416667,9699.962565104166,-23.736158229186913,8.905288261610087,1
2024-11-05,9647.1328125,9716.040904017857,9463.377901785714,9463.377901785714,50296500,50.76921164963194,9609.803317764537,9536.880078125,9656.32080078125,9699.196940104166,9682.352669270833,-20.591512718021477,3.005928065683774,0
2024-11-06,9601.1943359375,9647.133064817584,9532.286242617374,9624.163700377543,50324900,40.35085363843383,9617.269216711631,9536.880078125,9656.32080078125,9691.540494791667,9673.164908854167,-21.557705815763256,-1.9067987106056323,0
2024-11-07,9348.53125,9601.194256756757,9348.53125,9486.347435503683,131579100,32.83581237150038,9614.054240556805,9555.25546875,9637.9453125,9690.0091796875,9660.914615885416,-42.224482695723054,-9.970335507629118,0
2024-11-08,9256.6533203125,9394.469498778692,9233.683957234802,9371.500135700991,92166100,32.352904398018765,9560.949642445445,9541.473828125,9589.7095703125,9656.320768229167,9644.83603515625,-65.2645047540027,-21.029169356903836,0
2024-11-11,9233.6845703125,9233.6845703125,9003.990924284826,9003.990924284826,128707600,35.48386211947387,9500.090378018856,9477.1595703125,9527.69228515625,9614.975911458334,9627.226171875,-84.404314004747,-33.70419828647247,1
2024-11-12,9325.560546875,9394.468629733685,9187.744381157636,9279.621824969212,80378500,33.33323885337229,9446.809216477586,9417.4392578125,9477.15966796875,9576.693619791668,9618.804069010417,-91.10888079729739,-45.185134788637455,0
2024-11-13,9325.560546875,9417.437990686576,9325.560546875,9394.468629733685,62933100,31.0343412071028,9422.55948255707,9353.1248046875,9445.00244140625,9555.25546875,9606.5537109375,-95.32346867411434,-55.21280156573283,0
2024-11-14,9279.6240234375,9348.532122621442,9233.685290648204,9302.593389832147,56381400,27.586166453231257,9403.159695420656,9297.998046875,9426.6267578125,9524.629557291666,9595.834635416666,-101.20364088972019,-64.4109694305303,1
2024-11-15,9348.53125,9440.408707002456,9233.684428746928,9233.684428746928,63598200,34.545375838049395,9378.452561024025,9284.2166015625,9412.84521484375,9487.878580729166,9585.115625,-99.16042280420152,-71.36086010526455,0
2024-11-18,9187.74609375,9302.592919921875,9187.74609375,9256.654189453126,65716200,32.75856002463,9372.468298819222,9302.5921875,9389.87587890625,9452.658919270832,9575.927864583333,-109.25574391607006,-78.93983686742565,0
2024-11-19,9118.8369140625,9210.714364078243,9095.867551558566,9095.867551558566,85295300,34.5453491338327,9335.523857805378,9293.4044921875,9355.421875,9415.907942708332,9566.74013671875,-121.4171324099425,-87.43529597592902,1
2024-11-20,9256.6533203125,9325.561409545597,9187.745231079403,9210.714594157103,58584400,43.85960463081547,9292.186469056804,9252.059765625,9302.59228515625,9380.688216145832,9552.19287109375,-118.5677134104426,-93.66177946283173,0
2024-11-21,9095.0673828125,9233.570947017766,9095.0673828125,9233.570947017766,93181200,31.55958556561319,9285.079839307944,9238.2783203125,9268.13818359375,9363.8439453125,9541.473828125,-127.87410991042816,-100.50424555235102,0
2024-11-22,9095.0673828125,9187.403092282677,9095.0673828125,9164.319164915132,58396100,32.70647765460234,9247.077348008856,9201.3669921875,9242.791796875,9342.352473958334,9523.071647135417,-133.70819138579645,-107.14503471904013,1
2024-11-25,9395.158203125,9418.242129914004,9141.235008445943,9187.402862023955,165369400,41.30735644885253,9216.675354969586,9150.67421875,9226.633203125,9310.1419921875,9508.497688802083,-112.81644401096128,-108.27931657742437,0
2024-11-26,9233.5703125,9464.4095703125,9233.5703125,9464.4095703125,62310100,38.2548601772783,9252.37192460067,9192.156640625,9242.78056640625,9301.000130208333,9500.09853515625,-108.05281048781762,-108.23401535950303,0
2024-11-28,9233.5703125,9302.82208984375,9164.31853515625,9210.48638671875,57443500,45.620007768793556,9248.611602180536,9215.1033203125,9233.58154296875,9273.429296875,9482.484895833333,-103.0892479213926,-107.20506187188094,0
2024-11-29,9233.5703125,9325.906015625,9187.4024609375,9233.5703125,76886000,49.05433464959132,9245.603344244428,9210.48671875,9224.38251953125,9248.921028645833,9469.465104166668,-98.02561060671178,-105.36917161884712,0
2024-12-02,9002.73046875,9279.737560096157,9002.73046875,9233.56971153846,87879600,41.9152682011329,9243.196737895541,9238.1873046875,9219.7771484375,9241.256966145833,9448.7888671875,-111.35584684898095,-106.56650666487388,1
2024-12-03,9418.2412109375,9441.325135474111,9141.23411649816,9256.65373918122,126087100,52.645041825133205,9195.103484066432,9219.719921875,9185.1970703125,9224.328776041666,9419.65234375,-87.38459556116868,-102.73012444413285,0
2024-12-04,9418.2412109375,9464.409060010725,9279.737663717831,9395.157286400889,97876300,52.645041825133205,9239.731029440647,9224.3365234375,9208.24658203125,9236.632552083332,9406.6630859375,-67.60786483070478,-95.70567252144724,1
2024-12-05,9464.41015625,9556.745865091463,9441.326229039634,9464.41015625,96904400,55.27296844651402,9275.433065740019,9261.270703125,9238.18701171875,9242.811263020832,9399.033365885416,-47.65982244053339,-86.09650250526448,0
2024-12-06,9302.822265625,9395.157970494727,9279.738339407568,9325.90619184243,68247200,48.7611954519469,9313.228483842016,9307.438671875,9258.9626953125,9252.067903645833,9388.34873046875,-44.378084521560595,-77.75281890852371,1
2024-12-09,9556.744140625,9556.744140625,9233.56921799517,9256.653141040157,64458400,59.519977506031644,9311.147240198614,9321.2890625,9279.73818359375,9253.614453125,9370.746516927084,-21.045313109014387,-66.41131774862184,0
2024-12-10,9556.744140625,9556.744140625,9487.492371490036,9533.660217580013,61230400,61.71432243677928,9360.266620283892,9432.091796875,9325.905859375,9267.4953125,9360.077115885417,-2.524819117885272,-53.634018022474535,1
2024-12-11,9625.99609375,9625.99609375,9441.324705860312,9441.324705860312,37934300,60.256410951756706,9399.562124352113,9459.7923828125,9342.064453125,9292.095182291667,9354.0015625,17.53868461867387,-39.399477494244856,0
2024-12-12,9395.158203125,9579.82961743704,9395.158203125,9510.577837070025,44780100,58.02468619968005,9444.848918231692,9501.343359375,9381.30703125,9325.905794270833,9353.297005208333,14.64366425280241,-28.590849144835403,0
2024-12-13,9279.73828125,9441.325763759329,9256.65435517724,9348.990059468284,75126400,54.651149634776175,9434.910775210354,9487.49296875,9397.4658203125,9335.139453125,9349.49169921875,3.0013193236682127,-22.272415451134684,1
2024-12-16,9325.90625,9348.990176361389,9233.570544554455,9233.570544554455,57746100,47.999995487481705,9403.876276418283,9482.876171875,9402.0826171875,9347.450846354166,9344.90166015625,-2.4714641743557877,-18.312225195778904,0
2024-12-17,9141.234375,9279.737926136364,9141.234375,9187.402225378788,99845900,47.368415193233005,9388.282271134627,9436.70859375,9434.4001953125,9362.840104166668,9336.491048177084,-21.462752223527787,-18.94233060132868,0
2024-12-18,9048.8984375,9256.653758769133,9048.8984375,9141.234135841836,84868500,44.99998942378675,9338.872691907702,9353.606640625,9406.69951171875,9345.911848958332,9323.455989583334,-43.46320651021779,-23.846505783106505,0
2024-12-19,8933.4794921875,9025.815197533107,8818.059860505491,8956.563418523901,104254100,42.35294703181575,9280.877841026162,9238.187109375,9369.765234375,9333.600390625,9303.51484375,-69.41193178528556,-32.95959098354232,0
2024-12-20,8910.3955078125,9002.731212556671,8887.311581626458,8910.3955078125,91576900,47.36844156053801,9211.39817125843,9145.8513671875,9316.67216796875,9313.5943359375,9281.257682291667,-90.7925679277414,-44.52618637238214,1
2024-12-23,9025.8154296875,9095.06721047794,8956.56364889706,8956.56364889706,43292100,36.50796741852953,9151.197638569243,9071.9828125,9277.4294921875,9292.049348958333,9266.653157552084,-97.30181822678787,-55.08131274326329,0
2024-12-24,9002.73046875,9141.234014423077,9002.73046875,9095.066165865384,32415700,35.93750516416594,9126.121196792894,9011.9646484375,9224.33662109375,9293.588346354167,9258.958561197916,-103.13434092074749,-64.69191837876014,1
2024-12-27,9048.8984375,9071.98236208546,8979.646663743622,9048.8984375,24016700,35.93746281798063,9101.443051184317,8984.2638671875,9168.93525390625,9265.887630208334,9251.260091145834,-102.84574619754676,-72.32268394251747,0
2024-12-30,8933.4794921875,9071.98305020591,8933.4794921875,9048.899123869507,56350100,37.096764288653205,9090.934128447454,8984.2638671875,9111.22548828125,9241.264778645833,9242.038020833334,-110.65481723765879,-79.98911060154573,1
2025-01-02,9141.234375,9141.234375,8910.39512310606,8910.39512310606,38124800,35.000028203255226,9059.443201195463,8984.2638671875,9065.0576171875,9205.869401041668,9228.96865234375,-98.93897264600673,-83.77908301043794,0
2025-01-03,9095.0673828125,9164.319164915132,9071.983455444955,9095.0673828125,41916000,33.87101506532356,9075.801435956371,9030.431640625,9051.2072265625,9195.096875,9224.3556640625,-92.31521944931592,-85.48631029821354,0
2025-01-06,8933.4794921875,9118.150902878717,8910.395565851099,9095.066976542312,41593900,27.272750581211625,9079.654625327597,9044.28203125,9028.12333984375,9164.318424479166,9215.906868489583,-98.96384603225852,-88.18181744502255,0
2025-01-07,8794.9755859375,8979.646989316765,8794.9755859375,8933.479138471948,71318600,29.03224926017687,9050.419598699578,9030.4318359375,9007.3478515625,9122.767447916667,9207.431315104166,-114.09383549430822,-93.36422105487968,1
2025-01-08,8933.4794921875,9025.815197533107,8841.143786841893,8933.4794921875,55943100,38.09524768817431,8999.330796147162,8979.647265625,8981.95556640625,9067.366080729167,9196.6359375,-113.59885653444144,-97.41114815079203,1
2025-01-09,9095.0673828125,9118.151310180045,8979.647745974778,9002.731673342321,42733800,42.647076206574546,8986.16053535523,8979.647265625,8981.95556640625,9036.5875,9185.8634765625,-99.02627654127537,-97.7341738288887,0
2025-01-10,8979.646484375,9164.317877369858,8979.646484375,9048.898256748073,72531300,44.615377606302246,9007.941904846684,8970.4138671875,9000.42275390625,9024.276106770832,9185.8634765625,-95.68787355542008,-97.32491377419498,0
2025-01-13,8933.4794921875,8979.647344860303,8887.311639514695,8887.311639514695,88270100,46.03177161290929,9002.282820752347,8947.3296875,8995.805859375,9001.192122395832,9182.01611328125,-95.66469254663934,-96.99286952868387,0
2025-01-14,8794.9755859375,8979.646989316765,8794.9755859375,8864.227362204725,70942600,45.31249380300496,8988.522155039378,8947.3296875,8988.88076171875,8987.341796875,9166.626822916667,-105.60507951928594,-98.71531152680429,1
2025-01-15,9048.8984375,9048.8984375,8818.059191645409,8841.143116230867,77098000,54.05403242265504,8949.812841219002,8947.3296875,8963.4884765625,8970.413606770833,9152.006998697916,-91.93370133025564,-97.35898948749457,0
2025-01-16,9002.73046875,9164.317938701925,9002.73046875,9095.066165865384,76979000,49.295743596924254,8969.629960475202,8970.4134765625,8975.03037109375,8978.108203125,9145.85126953125,-83.8577449704153,-94.65874058407873,1
2025-01-17,9141.234375,9141.234375,8910.39512310606,9002.730823863636,71033100,53.9473772101505,8976.250062130162,8951.94609375,8961.17998046875,8984.2638671875,9138.156608072917,-65.52604025862638,-88.83220051898826,0
2025-01-20,8887.3115234375,9118.150783786528,8887.3115234375,9095.066857751624,112111200,45.882367579539384,9009.24692470413,8984.263671875,8965.7966796875,8991.958463541667,9142.773404947917,-70.67281201638616,-85.20032281846784,0
2025-01-21,8841.1435546875,8933.479257608518,8818.059628957246,8864.227480417754,124547900,47.56097057646035,8984.859844450804,8975.030078125,8961.1798828125,8984.2638671875,9125.075748697916,-77.58270976658059,-83.6768002080904,1
2025-01-22,8864.2275390625,8933.479316711426,8841.143613179524,8910.39539082845,90154800,41.89190657034122,8956.116586498145,8984.263671875,8965.7966796875,8970.413541666667,9105.83916015625,-80.2708564325003,-82.99561145297238,0
2025-01-23,8864.2275390625,9002.731094360352,8864.2275390625,8864.2275390625,120515400,43.055547394904856,8937.738777011016,8947.3294921875,8958.871484375,8965.796744791667,9085.833072916666,-81.46218665300694,-82.68892649297929,0
2025-01-24,8633.3876953125,8910.394787140709,8633.3876953125,8887.31086282169,152057000,41.33332355622141,8923.036529421313,8919.62890625,8935.7875,8947.329622395833,9071.213248697917,-99.88179545365347,-86.12750028511414,0
2025-01-30,8448.716796875,8564.136425247609,8448.716796875,8448.716796875,154645800,40.25975167612298,8865.106762599551,8818.0595703125,8901.16162109375,8916.5509765625,9040.434700520833,-127.90644045255249,-94.48328831860181,1
2025-01-31,8725.724609375,8771.892464451059,8517.969261532739,8541.053189070768,112982800,44.57833044760037,8781.828769454642,8730.340625,8852.6853515625,8884.233463541666,9003.500455729167,-126.3079585804353,-100.8482223709685,0
2025-02-03,8633.3876953125,8679.555543950535,8517.968073717413,8679.555543950535,90439900,37.49998677974742,8770.607937438714,8707.2568359375,8845.76025390625,8879.616731770833,8973.49140625,-130.98208748241632,-106.87499539325808,0
2025-02-04,8471.7998046875,8679.555113249318,8471.7998046875,8633.387266902248,94607700,36.5853708869517,8743.16388901347,8661.0888671875,8804.2091796875,8859.610611979168,8948.099055989584,-146.0416830254817,-114.7083329197028,0
2025-02-05,8425.6328125,8471.800663527398,8402.548886986302,8402.548886986302,98229900,36.5853708869517,8688.891072148277,8582.6033203125,8751.11611328125,8818.059440104167,8921.1677734375,-159.85905574198114,-123.73847748415847,0
2025-02-06,8264.044921875,8402.548468051677,8171.709224423882,8379.464543688897,171477800,36.144582611900084,8636.239420218622,8541.05234375,8679.55595703125,8781.1251953125,8891.158658854167,-181.75307913676443,-135.34139781467968,1
2025-02-07,8633.3876953125,8633.3876953125,8148.625284613135,8264.044906208223,131162200,39.77273655968513,8561.800520549898,8504.11796875,8617.229296875,8736.496223958333,8861.919010416666,-167.37201492243003,-141.74752123622977,0
2025-02-10,8448.716796875,8541.052499573087,8333.297168502391,8333.297168502391,76209100,37.23406457698761,8576.11795550242,8485.6505859375,8596.4537109375,8725.723697916666,8848.06865234375,-168.92900762219688,-147.1838185134232,0
2025-02-11,8379.4658203125,8402.549748192148,8310.214036673553,8333.297964553203,71188300,31.868159454927437,8550.637723776936,8448.71640625,8554.90263671875,8685.711588541666,8831.909895833332,-173.7480512281727,-152.4966650563731,1
2025-02-12,8448.716796875,8448.716796875,8264.045391478825,8264.045391478825,121172600,38.554213182911475,8516.403343084048,8430.249609375,8506.42646484375,8644.160611979167,8814.212239583334,-170.019325994499,-156.0011972439983,0
2025-02-13,8310.2138671875,8448.717431640625,8310.2138671875,8402.549576822916,90439700,36.781619256017514,8502.866033842238,8434.86640625,8487.959375,8597.9927734375,8794.975618489583,-176.20908464980312,-160.04277472515926,0
2025-02-14,8287.12890625,8379.464604369778,8264.044981720055,8310.212830779943,116274500,35.632173288512874,8464.335600511291,8444.1001953125,8474.10908203125,8559.519596354166,8771.891731770833,-180.89206527048555,-164.21263283422454,1
2025-02-17,8610.3037109375,8610.3037109375,8287.12877272537,8287.12877272537,89096400,44.55444176001662,8428.894261659032,8374.8484375,8430.24951171875,8522.585286458334,8746.4994140625,-156.7192928441491,-162.71396483620947,0
2025-02-18,8587.2197265625,8841.142890519994,8541.051878570228,8610.303650558635,107318300,48.91304047933269,8465.176151514726,8407.1658203125,8427.94111328125,8505.65703125,8735.726888020834,-137.83599362443601,-157.73837059385477,0
2025-02-19,8264.044921875,8541.052014228351,8264.044921875,8517.968089865572,154438200,45.91835677512543,8489.584866524281,8448.7166015625,8439.48310546875,8487.18984375,8717.259733072917,-147.25093171939625,-155.64088281896306,1
2025-02-20,8310.2138671875,8333.297794596354,8264.046012369792,8287.129939778646,119260800,39.77272672643512,8444.476877594425,8411.7822265625,8423.32431640625,8462.5669921875,8689.558984375,-149.26624163531233,-154.36595458223292,0
2025-02-21,8310.2138671875,8310.2138671875,8240.962084960936,8264.046012369792,106054700,41.66669184814962,8417.62427551304,8411.7822265625,8427.9412109375,8453.333463541667,8668.783463541668,-149.14414835991556,-153.32159333776946,0
2025-02-24,8240.9619140625,8287.129767922794,8194.794060202206,8240.9619140625,108530300,43.75003305070136,8396.142193847933,8416.39921875,8395.623828125,8425.632747395834,8652.624739583332,-152.87321515001895,-153.23191770021936,0
2025-02-25,8148.6259765625,8310.213460516998,8148.6259765625,8217.877755400143,101592700,42.68293375005353,8365.106137890845,8342.530859375,8374.84833984375,8399.471028645834,8629.5408203125,-161.41853354511113,-154.8692408691977,0
2025-02-26,8102.45751953125,8217.877142316596,8056.289670417112,8125.541444088319,117843500,45.45454795188124,8321.810105625176,8254.812109375,8351.76435546875,8377.926106770834,8597.9927734375,-169.95700995920015,-157.8867946871982,0
2025-02-27,7871.6181640625,8125.541330645161,7848.534239827713,8125.541330645161,199991600,26.760567576360273,8277.939588406392,8222.49462890625,8317.138427734375,8356.381087239582,8568.753141276042,-193.12440291407984,-164.93431633257453,0
2025-02-28,7779.283203125,8010.122467312685,7779.283203125,7871.618908800075,293095000,28.358217436931014,8196.675303537615,8134.77548828125,8273.278857421876,8330.219303385416,8533.357763671875,-216.44039823369803,-175.23553271279926,1
2025-03-03,8125.5419921875,8217.877696644176,7894.70273104581,7940.870583274148,192944300,43.03795977076124,8113.196883455093,8028.58935546875,8222.494287109375,8273.27900390625,8499.501350911458,-204.6195749465469,-181.1123411595488,1
2025-03-04,8171.71044921875,8240.962232686707,8010.122954460187,8217.878304864054,125418500,42.30772255522203,8115.665905201575,8005.50537109375,8174.018115234375,8251.734016927083,8468.722802734375,-189.34344531512943,-182.75856199066496,1
2025-03-05,8310.2138671875,8471.80135904948,8148.626375325521,8148.626375325521,155207900,50.0,8126.87481400501,8010.122265625,8132.4671875,8237.883658854167,8441.022135416666,-164.16850191619687,-179.04054997577134,0
2025-03-06,8287.12890625,8494.884227019498,8287.12890625,8494.884227019498,96270100,50.0,8163.542624641508,8051.67353515625,8137.08408203125,8228.650130208332,8413.321451822916,-144.41521263949653,-172.11548250851638,0
2025-03-07,8240.9619140625,8310.21369485294,8240.9619140625,8310.21369485294,82295300,37.878836438036906,8188.259880963207,8134.77568359375,8134.7755859375,8227.1111328125,8393.315364583334,-130.97606842183268,-163.88759969117964,0
2025-03-10,8240.9619140625,8287.129767922794,8056.290498621323,8079.37442555147,97652100,38.46158852641252,8198.800287583066,8227.11142578125,8127.850390625,8224.033333333333,8373.309309895832,-118.95421960831482,-154.9009236746067,0
2025-03-11,8240.9619140625,8356.381548713236,8194.794060202206,8264.045840992647,109295600,49.01964850518897,8207.232612878954,8250.19541015625,8127.850390625,8199.410546875,8352.5337890625,-108.17978854805551,-145.55669664929647,1
2025-03-12,8425.6328125,8425.6328125,8287.129259417808,8333.297110445206,87968900,54.38593756842069,8213.978473115663,8264.045703125,8137.083984375,8176.326692708333,8331.758268229167,-83.77388298676487,-133.20013391679015,0
2025-03-13,8287.12890625,8471.800302489553,8287.12890625,8448.71637795961,83030700,49.20631403224972,8256.309340992531,8287.1294921875,8169.401513671875,8187.09921875,8324.83310546875,-74.74650353860852,-121.50940784115383,0
2025-03-14,8079.3740234375,8240.96150390625,8079.3740234375,8125.541875,111397800,44.927523791889485,8262.473254044025,8287.1294921875,8210.952587890624,8185.560221354167,8319.446842447916,-83.39499743135275,-113.88652575919363,0
2025-03-17,7940.8701171875,8102.457590502362,7894.702267668968,8079.373665743096,151365700,43.66195672510299,8225.853407922721,8254.8119140625,8240.961669921875,8170.1708984375,8297.901822916667,-100.2692572768774,-111.1630720627304,0
2025-03-18,7663.86279296875,7894.702033720821,7456.107476291887,7848.534185570407,417305700,38.27160042472004,8168.856749775678,8194.7935546875,8222.494482421875,8150.164778645833,8274.817903645833,-134.44461199635498,-115.81938004945532,1
2025-03-19,7686.94677734375,7756.198550112613,7594.6110803186,7663.862853087463,214108200,44.444444444444436,8067.857958414292,8079.37373046875,8171.709716796875,8117.847233072916,8247.886669921874,-157.8465850372977,-124.22482104702381,1
2025-03-20,7733.115234375,7825.450938666045,7710.031308302238,7802.367012593283,152917300,48.57142598133631,7991.675722200184,7931.6365234375,8109.3830078125,8090.146516927083,8223.263802083333,-170.69968888127187,-133.51979461387344,0
2025-03-21,7518.966796875,7875.879777739319,7518.966796875,7875.879777739319,377916400,29.559602099809396,7939.963624635147,7820.8337890625,8053.981640625,8080.91298828125,8205.566145833332,-195.90755512505712,-145.99734671611017,1
2025-03-24,7566.5556640625,7709.320865271226,7257.231061443593,7447.584663055228,331836800,29.626970263944614,7855.764259083118,7708.75234375,7981.78212890625,8063.558561197917,8168.418782552083,-209.62848023984407,-158.72357342085695,1
2025-03-25,7661.732421875,7756.909222146739,7614.14402173913,7685.526621942934,136341700,27.51231997529233,7797.922540078995,7633.889453125,7914.34150390625,8026.292805989583,8139.013411458333,-210.3971163277556,-169.0582820022367,1
2025-03-26,8113.82177734375,8232.792771146444,7875.879789738362,7899.6739884989,283104600,45.36825899007942,7770.684516438196,7633.46337890625,7856.4185546875,7992.294270833333,8115.08896484375,-172.53752802502004,-169.75413120679337,0
2025-03-27,8090.02734375,8161.409937959558,7971.056353400735,8018.644749540441,122943900,45.91735764229167,7839.311968619307,7718.83837890625,7825.237451171875,7979.20146484375,8103.925797526042,-142.80734923662385,-164.3647748127595,0
2025-04-08,7399.99560546875,7614.143388263666,6924.111643702271,7043.082634143892,533073600,33.43591282378274,7889.4550436454465,7790.22080078125,7805.527294921875,7966.061360677083,8096.586246744791,-172.9323068096137,-166.07828121213035,1
2025-04-09,7542.76123046875,7566.555429933951,7304.819235816739,7328.61343528194,136753900,36.980127944691944,7791.563156010108,7766.4265625,7737.589453125,7909.996940104166,8067.01513671875,-183.17503218093407,-169.4976314058911,1
2025-04-10,7828.29150390625,8232.792888606573,7780.703105706212,8090.02769400646,144148600,39.26474580977104,7741.802770901837,7761.66767578125,7697.778564453125,7863.450227864583,8031.430387369792,-166.3351509619588,-168.86513531710463,1
2025-04-11,7875.8798828125,7923.46828089596,7661.732091436934,7804.497285687311,82603000,42.35946661286542,7759.10051750272,7794.9794921875,7714.221435546875,7835.9388671875,8006.132779947917,-147.44973059602944,-164.5820543728896,1
2025-04-14,7994.85107421875,7994.85107421875,7852.085876464844,7852.085876464844,83319300,48.37608810061887,7782.456390564676,7747.39111328125,7733.11474609375,7799.288671875,7993.1939453125,-121.48254289691249,-155.96215207769418,1
2025-04-15,8161.41064453125,8185.204844661078,8042.439643882106,8161.41064453125,83431800,54.19198173175928,7824.935327295491,7728.355859375,7759.288330078125,7779.803483072917,7982.681852213542,-86.46666039664342,-142.06305374148403,0
2025-04-16,8066.2333984375,8137.615994883849,8018.6450008066,8090.02759725295,76874900,58.21609069799207,7892.230390742644,7880.6388671875,7823.53271484375,7785.272591145834,7977.721744791666,-65.63967624127054,-126.77837824144133,1
2025-04-17,8090.02734375,8090.027343749999,7947.262155330882,8042.438947610293,83540600,58.228201881890364,7927.030992281616,7985.33330078125,7873.50048828125,7793.630143229167,7971.8974609375,-46.67611551066511,-110.7579256952861,0
2025-04-21,7899.673828125,8090.02741434488,7899.673828125,8090.02741434488,40683800,53.210991729469114,7959.630262575292,8037.68046875,7916.32998046875,7822.04111328125,7969.944173177083,-46.471599198815966,-97.90066039599208,1
2025-04-22,8090.02734375,8090.027343749999,7923.467957261029,7923.467957261029,56537100,61.111102666249664,7947.638975685234,8042.4392578125,7894.915185546875,7836.222916666667,7963.184716796875,-30.59687891376234,-84.43990409954614,1
2025-04-23,8304.17578125,8304.17578125,8137.616381626074,8137.616381626074,92329600,63.478254507663436,7976.116649298188,8061.47451171875,7894.915185546875,7860.017057291667,7970.465022786459,-0.7276713808705608,-67.69745755581103,0
2025-04-24,8066.2333984375,8423.146380669248,8066.2333984375,8423.146380669248,143675300,57.02478259601289,8041.728475688551,8090.0275390625,7985.333203125,7912.364322916666,7987.961442057292,3.701263201232905,-53.41771340440224,1
2025-04-25,8185.20458984375,8232.792988621912,8161.41039045467,8232.792988621912,58297000,51.40187220593115,8046.6294602383405,8090.0275390625,8037.680419921875,7945.676171875,7985.984488932291,16.619625926727167,-39.41024553817637,1
2025-04-28,8351.763671875,8351.763671875,8232.792679398148,8327.96947337963,73235400,54.86725631574895,8074.3444861594235,8109.06298828125,8073.371728515625,7980.57431640625,7986.434293619792,39.83821721641107,-23.560552987258884,0
2025-04-29,8304.17578125,8399.3525810351,8280.381581303725,8375.558381088826,60315700,72.09302603042312,8129.8283233025395,8199.48095703125,8120.960107421875,7996.437109375,7987.819287109375,53.779239433783005,-8.092594503050506,1
2025-04-30,8399.3525390625,8494.52933837199,8256.587340098265,8375.558339235127,164597500,71.42856793860308,8164.6978148920325,8242.31064453125,8151.892578125,8010.713671875,7988.387516276041,71.68127182920216,7.862178763400027,1
2025-05-02,8542.1171875,8565.911385793872,8423.14619603064,8565.911385793872,92219000,69.230759111924,8211.628759726127,8261.34599609375,8175.686767578125,8077.337467447916,7993.667203776042,96.27883301915608,25.545509614551243,0
2025-05-05,8542.1171875,8613.499782381616,8542.1171875,8565.911385793872,86385600,68.4210426837171,8277.726445280901,8356.52275390625,8223.275146484375,8143.961197916667,8003.705712890625,114.4532318657657,43.32705406479414,1
2025-05-06,8589.7060546875,8613.500254284972,8542.117655492555,8613.500254284972,48860500,67.12328266516816,8330.604593724722,8427.9052734375,8268.484130859375,8191.549576822917,8013.744222005208,131.1843858162074,60.898520415076796,1
2025-05-07,8637.294921875,8661.089122761708,8565.912319214876,8637.294921875,77382000,64.70588412811509,8382.424885917279,8475.49375,8337.487353515626,8239.13798828125,8019.213330078125,146.5941239197873,78.0376411160189,0
2025-05-08,8542.1171875,8756.264972144847,8494.528790912256,8637.293980675488,99614500,64.70586460120748,8433.398893108824,8542.117578125,8392.214111328125,8281.967578125,8030.885530598958,149.4041664277811,92.31094617837135,1
2025-05-09,8565.912109375,8613.500509982638,8542.11790907118,8613.500509982638,47167500,64.70588590328578,8455.142551987059,8570.6705078125,8416.008251953124,8307.348014322917,8046.310302734375,151.8013255060905,104.20902204391518,1
