Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2025-05-16,8851.44140625,8875.235603578629,8780.058814264114,8851.44140625,63007500,70.9090434224567,8603.423174220241,8680.12421875,8577.808984375,8451.699641927084,8143.961279296875,198.461116226983,145.14272102011898,1
2025-05-19,9041.794921875,9041.794921875,8803.85295024671,8827.64714740954,111597200,88.6792131390264,8653.026820626194,8722.953515625,8632.535546875,8502.460579427083,8181.238818359375,220.10240981477364,160.13465877904991,0
2025-05-20,9018.001953125,9208.35555635719,9018.001953125,9041.796153529023,160614800,85.71433955958494,8730.780440875955,8822.8890625,8696.77978515625,8551.635188802084,8231.999755859375,232.65153509222,174.63803404168394,1
2025-05-21,9232.1494140625,9255.943613583278,9089.384216937822,9232.1494140625,169739200,86.27456187576803,8788.224743325765,8913.30703125,8744.36826171875,8615.08642578125,8280.381298828124,256.91515964258724,191.09345916186462,0
2025-05-22,9184.5615234375,9327.326728465026,9184.5615234375,9327.326728465026,103113000,86.27456187576803,8877.009677473114,8994.2072265625,8813.371484375,8684.882747395834,8332.728531901043,269.20112880293163,206.71499309007802,1
2025-05-23,9208.35546875,9232.149668927648,9160.767068394702,9208.35546875,48521800,85.41671832555102,8938.520046665992,9065.58984375,8872.85703125,8740.402604166668,8368.419856770834,277.65716148849424,220.90342676976127,0
2025-05-26,9160.7666015625,9184.560800527595,9041.795606737012,9136.972402597405,56625300,79.5454778648056,8992.487131082795,9136.97265625,8929.9630859375,8800.68125,8405.6974609375,277.32181123585906,232.18710366298083,0
2025-05-27,8994.2080078125,9136.973214285714,8994.2080078125,9089.384812127975,93212000,68.62751251984707,9026.143025178735,9160.7669921875,8991.82802734375,8851.4421875,8464.389827473959,260.611984485382,237.87207982746105,0
2025-05-28,8946.619140625,9089.384339677526,8946.619140625,8994.207540309175,236950800,64.70590128815806,9019.756021705489,9156.008203125,9034.6576171875,8881.581575520833,8512.77138671875,240.75403982563148,238.44847182709515,0
2025-06-02,8661.087890625,8732.470483130151,8589.705298119849,8589.705298119849,264428700,50.819630217724786,9005.12864548939,9098.9021484375,9046.5546875,8908.548372395833,8550.048974609375,199.67476364120375,230.69373018991686,0
2025-06-03,8613.5009765625,8684.883581340642,8518.324170191643,8613.5009765625,128318100,52.54242122170614,8936.320494516513,8994.207421875,9029.8986328125,8913.307161458333,8576.222574869791,161.41854256133774,216.83869266420106,0
2025-06-04,8542.1171875,8684.882377263231,8518.322989206128,8661.08817896936,93357200,49.18030139718142,8871.75659092571,8875.2365234375,9006.10458984375,8911.7208984375,8596.84423828125,123.91175891188504,198.25330591373788,0
2025-06-05,8494.529296875,8613.500295430673,8470.735097163866,8565.911896008403,95529000,36.53840993220152,8805.828710240568,8751.506640625,8956.13681640625,8911.7208984375,8609.534456380208,89.3178173826891,176.46620820752813,1
2025-06-10,8661.087890625,8661.087890625,8518.322705614697,8542.116903116415,80406400,44.06773765848188,8743.568827567455,8651.5708984375,8903.78955078125,8906.962044270833,8623.810986328124,74.48316050217909,156.06959866645832,0
2025-06-11,8613.5009765625,8684.883581340642,8613.5009765625,8661.089379747928,56632600,41.66669516817371,8727.072640178965,8594.4646484375,8846.6833984375,8895.8580078125,8642.846337890625,58.21564802953253,136.49880853907317,1
2025-06-12,8684.8828125,8684.8828125,8565.911815068494,8565.911815068494,41337300,36.363616012130585,8704.358307455674,8584.947265625,8789.57734375,8881.581510416667,8666.640576171874,50.50129727213607,119.29930628568576,0
2025-06-13,8589.7060546875,8684.88285307739,8542.117655492555,8661.088653479917,83318000,34.48270249883066,8700.463208464538,8599.2236328125,8737.230078125,8870.477604166666,8686.469091796875,36.28932899258507,102.69731082706564,0
2025-06-16,8494.529296875,8565.911896008403,8470.735097163866,8494.529296875,57825000,20.754633698711814,8678.311777709132,8608.74140625,8680.1240234375,8840.338346354167,8695.986767578124,17.14859448661082,85.58756755897467,1
2025-06-17,8637.294921875,8661.089122761708,8542.118118328168,8542.118118328168,54927900,29.82451971714056,8641.555281542305,8608.74140625,8630.15615234375,8805.440169270832,8710.263297526042,13.345577771255194,71.13916960143078,0
2025-06-18,8470.734375,8589.70536341292,8470.734375,8518.322770365168,86270200,25.396772659461504,8640.703209608844,8603.9828125,8599.22373046875,8765.783203125,8725.332975260417,-3.072961317939189,56.29674341755679,0
2025-06-19,8351.763671875,8494.528862847223,8327.96947337963,8470.734664351852,78879500,24.242384670155246,8606.709442687075,8575.4294921875,8580.18837890625,8718.1947265625,8729.298665364584,-25.39201001240326,39.958992731564784,0
2025-06-20,8280.380859375,8446.940244477371,8208.9982657597,8280.380859375,445915100,25.80639395754794,8555.72028852466,8508.8056640625,8554.0146484375,8661.088606770832,8730.884928385416,-48.28343195236994,22.31050779477784,0
2025-06-23,8208.9990234375,8280.381623641304,8090.028023097826,8161.41062330163,87324500,25.39678920449326,8500.65240269473,8446.940625,8527.841015625,8602.396223958332,8726.919205729168,-71.36234566157509,3.575937103507256,1
2025-06-24,8351.763671875,8423.146267361111,8280.381076388889,8304.17527488426,110158900,38.59647354293153,8442.321726843285,8389.8345703125,8499.28798828125,8550.048958333333,8715.815266927084,-77.2422366334722,-12.587697643888637,0
2025-06-25,8185.20458984375,8351.763985567315,8066.233592898347,8304.175586789153,117561000,35.48381865079351,8424.21011584963,8332.7283203125,8468.35556640625,8510.391927083334,8709.470149739584,-94.25549978906201,-28.921258072923315,1
2025-06-26,8232.79296875,8232.79296875,8113.821972091762,8113.821972091762,117281700,39.344247404756985,8376.409010648455,8275.62236328125,8425.525927734376,8478.666373697917,8695.986767578124,-102.71461876130161,-43.679930210598975,1
2025-06-30,8256.5869140625,8399.352105660122,8137.615921064482,8161.410119664085,185441800,41.66663246488161,8347.685802268763,8251.82822265625,8380.316943359376,8453.28583984375,8682.503369140624,-106.27350415608817,-56.19864499969682,1
2025-07-01,8280.380859375,8351.763452990303,8185.204067887931,8327.969255118534,82364500,35.18515703557213,8329.46602462751,8247.06943359375,8347.005029296875,8434.25048828125,8672.985693359375,-105.95261811105411,-66.14943962196828,0
2025-07-02,8256.5869140625,8256.5869140625,8161.410119664085,8161.410119664085,68545100,35.84899450732834,8319.648991577009,8261.34580078125,8325.590185546875,8419.97392578125,8663.467985026042,-106.3918669256418,-74.197925082703,0
2025-07-03,8185.20458984375,8327.969786178235,8185.20458984375,8280.381387400073,50370800,30.188658059445203,8307.036576074108,8242.31044921875,8287.519384765625,8393.007194010417,8644.432600911457,-111.21788126875981,-81.60191631991437,1
2025-07-04,8232.79296875,8280.381367413294,8137.61617142341,8232.79296875,43593300,35.294098711841926,8282.670178828037,8242.31044921875,8258.96640625,8364.4541015625,8623.017805989582,-109.93528243658875,-87.26858954324925,0
2025-07-07,8208.9990234375,8232.793223505434,8137.616423233695,8208.9990234375,49936900,37.49998931195496,8272.694736812431,8242.31044921875,8247.0693359375,8334.314778645834,8602.39619140625,-109.575666083756,-91.7300048513506,0
2025-07-08,8090.02734375,8185.2041360294115,8018.644749540441,8137.615739889706,215611000,25.531844291569968,8259.955594137446,8232.79287109375,8239.93115234375,8308.934309895832,8574.636328125,-117.53580816320573,-96.89116551372163,0
2025-07-09,8090.02734375,8137.615739889706,8042.438947610293,8090.027343749999,94459300,29.999958957857928,8225.969944059956,8194.72216796875,8228.033984375,8281.967513020832,8543.703841145832,-122.43294730621346,-101.99952187222001,1
2025-07-10,8185.20458984375,8232.792988621912,8090.0277922874275,8113.821991676508,111769400,41.02564237482288,8198.781423997965,8161.41025390625,8201.8603515625,8245.4830078125,8505.63310546875,-117.28200310244392,-105.0560181182648,1
2025-07-11,8208.9990234375,8256.58742357337,8161.41062330163,8161.41062330163,135986500,45.945981921503076,8196.066057167123,8161.41025390625,8201.8603515625,8226.447688802084,8472.321207682291,-110.01168455808147,-106.04715140622814,0
2025-07-14,8113.82177734375,8256.586969906983,8042.439181062134,8232.792771146444,125196000,44.73681510390931,8198.652650421198,8156.65146484375,8199.48095703125,8216.930045572917,8439.009326171876,-110.65435849737696,-106.96859282445791,1
2025-07-15,8137.6162109375,8185.204609831871,8066.233612595944,8185.204609831871,77219300,36.36366462949006,8181.686475805709,8137.616015625,8185.204443359375,8205.826106770834,8404.111165364584,-107.99872818026051,-107.17461989561845,0
2025-07-16,8113.82177734375,8185.204373625366,8090.027578583211,8137.615976104289,97475300,44.44443599959261,8172.872422832067,8147.1337890625,8170.927978515625,8201.067252604167,8375.55810546875,-106.58548285460984,-107.05679248741674,0
2025-07-17,8113.82177734375,8137.615976104289,8090.027578583211,8090.027578583211,86016400,39.99999999999999,8161.062293734404,8151.89267578125,8156.65146484375,8185.204459635416,8347.798193359375,-104.26358998859178,-106.49815198765175,0
2025-07-18,8018.6455078125,8161.410709732011,8018.6455078125,8137.6165094120925,80432200,32.142919962241365,8151.614190456274,8137.61611328125,8149.51318359375,8180.44560546875,8329.555989583334,-108.8486630619991,-106.96825420252122,1
2025-07-21,8042.43994140625,8090.028343426405,7971.057338376017,8042.43994140625,95383500,32.142969694171384,8125.02045392752,8099.54541015625,8128.0984375,8166.169108072917,8309.727473958334,-109.30238472101155,-107.4350803062193,0
2025-07-22,7994.85107421875,8066.233673095703,7994.85107421875,8042.439473470052,77981700,31.034560840765096,8108.504351423267,8085.26904296875,8111.442529296875,8151.892643229166,8293.071565755208,-112.20851634093924,-108.3897675131633,1
2025-07-23,8018.6455078125,8090.028108772256,7994.851307492582,8042.439708132419,70969500,37.03711022558597,8085.773695982363,8056.716015625,8101.92490234375,8132.85732421875,8276.415625,-111.30853910302358,-108.97352183113536,1
2025-07-24,8090.02734375,8137.615739889706,8042.438947610293,8066.233145680147,138256800,39.28570905077327,8072.348058348391,8037.68076171875,8094.78671875,8116.994563802084,8255.00087890625,-103.64067784066174,-107.90695303304064,0
2025-07-25,8042.43994140625,8113.822544436482,8042.43994140625,8090.028343426405,58682800,37.931073523886084,8075.8839154287125,8032.921875,8085.268994140625,8110.6494140625,8237.5517578125,-100.24814994069857,-106.37519241457223,1
2025-07-28,8090.02734375,8208.998334099264,8066.233145680147,8208.998334099264,99484300,50.0,8069.19512062422,8037.68076171875,8068.6130859375,8097.959212239583,8216.136995442708,-92.65161137124596,-103.63047620590697,0
2025-07-29,7994.85107421875,8090.027872721354,7971.056874593099,8090.027872721354,104240300,43.333358414625216,8073.361565249377,8047.1982421875,8066.233642578125,8090.027766927084,8199.481038411459,-93.23645751025106,-101.5516724667758,0
2025-07-30,7971.05712890625,8066.233930445429,7923.46872813666,8066.233930445429,98098100,33.33330799866232,8057.659467043252,8047.1982421875,8051.95712890625,8083.682682291666,8182.82509765625,-94.53023906847102,-100.14738578711484,0
2025-07-31,7875.8798828125,7971.056678979418,7852.085683770771,7947.262479937689,206006300,26.666584582382526,8040.338999415852,8037.68056640625,8037.6806640625,8075.751334635416,8160.617171223958,-102.0591047746293,-100.52972958461774,1
2025-08-01,7899.673828125,8018.644819512425,7899.673828125,7994.85062123494,86196100,33.33325732926255,8007.447176095183,7994.85107421875,8013.886474609375,8055.1296875,8140.788688151041,-104.89662950780712,-101.40310956925562,0
2025-08-04,7875.8798828125,7947.262479937689,7875.8798828125,7923.46828089596,49054500,29.629525475823854,7985.892506501147,7966.2978515625,8001.989306640625,8034.5080078125,8125.719026692708,-107.82245073955164,-102.68697780331483,1
2025-08-05,8018.6455078125,8042.439708132419,7923.468706532827,7947.262906852745,69475900,43.750012024078934,7963.889981763418,7923.468359375,7985.33330078125,8018.64521484375,8112.235660807291,-97.4973041178182,-101.64904306621551,0
2025-08-06,7899.673828125,8018.644819512425,7899.673828125,8018.644819512425,56325400,37.837800363278376,7974.841086973234,7928.22724609375,7987.712744140625,8010.713834635417,8105.890543619792,-97.78733971269685,-100.87670239551178,0
2025-08-07,7899.673828125,7947.26222467997,7899.673828125,7923.468026402485,43621300,42.424184007999486,7959.807635203588,7913.9505859375,7975.815576171875,7996.4373046875,8090.820882161458,-96.90018993987815,-100.08139990438507,0
2025-08-08,7899.673828125,7994.85062123494,7899.673828125,7923.468026402485,68378700,40.62491783556596,7947.78087378787,7918.709375,7956.780224609375,7982.160774739584,8081.303190104167,-95.10085390772838,-99.08529070505374,1
2025-08-11,8137.6162109375,8137.6162109375,8018.645213701572,8090.027812043129,128561300,57.500011543096534,7938.159464655297,7918.709375,7942.50361328125,7974.229329427083,8070.19921875,-73.62618854242373,-93.99347027252773,1
2025-08-12,8423.1474609375,8446.941662804555,8161.411240399894,8208.999644134004,171015700,66.66670690400258,7978.050813911737,7971.056640625,7947.2625,7980.5744140625,8066.233528645834,-33.184841734363545,-81.83174456489489,1
2025-08-13,8494.529296875,8542.11769629727,8304.175699185924,8542.11769629727,129083900,66.66670690400258,8067.070143316891,8051.95703125,7990.092138671875,8009.127506510416,8070.992415364583,4.572426486159202,-64.55091035468408,0
2025-08-14,8351.763671875,8518.323061342593,8327.96947337963,8494.528862847223,122930900,61.81814722076398,8152.561974028513,8170.928125,8042.43935546875,8040.853092447916,8078.923828125,22.713513536584287,-47.09802557643041,0
2025-08-15,8280.380859375,8423.146046605603,8280.380859375,8399.351848733837,68754200,57.14284667295977,8192.40231359781,8261.34609375,8090.027734375,8058.302180989584,8084.475797526042,30.9734170543079,-31.48373705028275,0
2025-08-19,8090.02734375,8185.2041360294115,8042.438947610293,8185.2041360294115,128591700,53.33331053222907,8209.998022753247,8337.4875,8128.0984375,8074.164908854166,8086.062060546875,21.906982187230824,-20.805593202780038,1
2025-08-20,8113.82177734375,8185.204373625366,7947.262386019978,7971.056584780517,202260200,54.99997263868425,8186.003886952598,8327.9697265625,8149.51318359375,8074.164908854166,8082.096337890625,16.452129262530434,-13.354048709717944,1
2025-08-21,8137.6162109375,8161.410410384686,8090.027812043129,8137.6162109375,69470200,59.6491127012677,8171.567465030829,8266.10458984375,8159.030810546875,8082.0962890625,8082.889485677083,13.889026895813004,-7.905433588611755,0
2025-08-22,8042.43994140625,8161.410946456638,8042.43994140625,8161.410946456638,66394100,55.00002565124229,8164.777214212164,8194.72197265625,8182.825048828125,8093.200227864583,8084.47578125,4.130209786681917,-5.498304913553021,1
2025-08-25,8066.2333984375,8137.615994883849,8066.2333984375,8113.8217960684,64052700,56.66665754622185,8140.3097596509815,8132.8572265625,8197.10166015625,8104.304231770833,8079.716959635417,-1.6646014591387939,-4.731564222670176,0
2025-08-26,7852.08544921875,8066.233234197443,7852.08544921875,8042.439035866478,326794200,44.44442634831964,8125.494487408285,8090.027734375,8213.7576171875,8115.408203125,8074.95810546875,-23.268753210959403,-8.439002020328022,1
2025-08-27,7899.673828125,7947.26222467997,7804.497035015061,7852.08543157003,111915700,50.0,8070.812679770379,8042.43935546875,8185.204541015625,8113.821907552084,8066.233561197917,-36.13368799595082,-13.977939215452583,1
2025-08-28,7923.46826171875,7971.056659687031,7875.87986375047,7947.262460702891,81281400,50.81967985203341,8036.584909441303,7999.609765625,8132.857177734375,8105.890462239583,8058.3021484375,-43.903141481032435,-19.962979668568554,0
2025-08-29,7685.5263671875,7875.879961421247,7685.5263671875,7852.085762142028,236499300,43.661983636369946,8013.9615798967925,7956.78017578125,8075.75107421875,8107.4767578125,8051.95703125,-68.47111922846489,-29.664607580547823,0
2025-09-01,7614.1435546875,7661.731951904297,7233.436376953125,7281.024774169921,421127500,32.81249498998639,7948.274537354934,7885.3974609375,8009.12734375,8093.200260416666,8037.680517578125,-92.63359260062953,-42.25840458456417,0
2025-09-02,7614.1435546875,7780.702944946289,7614.1435546875,7614.1435546875,155531500,17.307633112416568,7881.448340821447,7794.9794921875,7942.50361328125,8074.164908854166,8024.197119140625,-110.50865187966883,-55.9084540435851,0
2025-09-03,7590.349609375,7614.143808777429,7518.967011167711,7518.967011167711,212372700,11.99999507495508,7827.987383594658,7747.39111328125,7894.915234375,8039.266731770834,8009.920572916667,-125.15206260037212,-69.75717575494251,1
2025-09-04,7614.1435546875,7614.1435546875,7542.760958862304,7590.349356079101,103534800,15.555536301252417,7780.459828750727,7685.52626953125,7842.568017578125,7983.746875,7996.437190755209,-133.3004934523433,-82.46583929442266,0
2025-09-08,7328.61328125,7637.937867796266,7328.61328125,7637.937867796266,321191900,12.962948888177834,7747.196573938081,7623.661328125,7790.220751953125,7925.0544921875,7982.953792317709,-160.94284150571366,-98.16123973668087,0
2025-09-09,7162.05419921875,7352.407799197987,7114.465799223942,7257.230999208368,595368700,13.207535481073222,7663.479915400465,7552.2787109375,7718.8380859375,7856.844466145833,7957.573323567708,-194.0526097265938,-117.33951373466346,1
2025-09-10,7423.7900390625,7423.7900390625,7185.84805063101,7185.84805063101,246849600,26.984100098403303,7563.194772164123,7461.86083984375,7628.420166015625,7782.28935546875,7928.227132161458,-196.9026732770517,-133.25214564314112,1
2025-09-11,7471.37890625,7590.349907941879,7471.37890625,7518.967306926751,235173400,28.124985971943886,7535.313825543799,7423.79013671875,7585.590625,7737.87353515625,7906.019222005209,-193.09546103208777,-145.22080872093045,1
2025-09-12,7542.76123046875,7590.349629399152,7471.378632073147,7590.349629399152,156084700,33.333300760255625,7522.5268416850395,7399.99599609375,7542.7611328125,7695.044010416666,7888.570149739583,-182.21776789927208,-152.62020055659877,1
2025-09-15,7637.93798828125,7709.32058630257,7590.34958960037,7614.14378894081,142567700,36.36363636363636,7526.573719441782,7385.71953125,7504.6904296875,7655.38701171875,7874.293619791667,-164.02635507342802,-154.90143145996464,0
2025-09-16,7542.76123046875,7685.526427259957,7518.967031003549,7661.732227794756,129312900,39.34426891299083,7548.846573209676,7447.58447265625,7499.931591796875,7628.42021484375,7866.362223307292,-155.49702536217137,-155.02055024040598,0
2025-09-17,7471.37890625,7518.967306926751,7423.790505573248,7471.37890625,183725900,35.483882712351345,7547.6295046614905,7523.72587890625,7492.793359375,7593.5220703125,7854.46513671875,-152.7367726729426,-154.56379472691333,0
2025-09-18,7328.61328125,7518.966872970779,7281.024883319805,7471.378475040584,275378700,31.343273067860594,7532.379384979193,7533.24365234375,7478.51689453125,7568.141634114583,7840.981770833333,-160.22230235889765,-155.69549625331018,1
2025-09-19,7423.7900390625,7447.584237905649,7281.024846003606,7281.024846003606,149025300,40.983596630513766,7491.626164233355,7504.69052734375,7452.34326171875,7530.070930989584,7817.980696614583,-156.66869049408888,-155.89013510146594,0
2025-09-22,7352.40771484375,7447.584513741404,7352.40771484375,7423.79031401699,92588800,40.98361041782518,7478.058939199184,7480.8962890625,7433.30791015625,7496.759049479167,7802.117903645833,-157.7934399337646,-156.2707960679257,1
2025-09-23,7495.1728515625,7518.96705109127,7376.201853918651,7376.201853918651,102606200,46.2686626592448,7452.928694328099,7423.790234375,7435.687353515625,7474.551139322916,7783.875699869792,-145.4877661675273,-154.11419008784603,0
2025-09-24,7399.99560546875,7566.554992087018,7352.407209292102,7566.554992087018,150428400,44.285699627836486,7461.377525774979,7414.27255859375,7468.99921875,7466.619759114584,7770.392333984375,-141.78107539897974,-151.64756715007277,0
2025-09-25,7328.61328125,7399.9958781452915,7328.61328125,7352.407480215097,147986600,41.66666666666667,7449.101141713734,7399.9958984375,7466.619775390625,7452.343229166667,7745.80498046875,-142.95555065589815,-149.90916385123785,0
2025-09-26,7257.23095703125,7328.613556608607,7209.642557313013,7209.642557313013,121657700,47.619055374539776,7425.003569620988,7399.9958984375,7452.343212890625,7434.894140625,7709.3205078125,-147.94091695548286,-149.51551447208686,1
2025-09-29,7399.99560546875,7423.789803557074,7328.613011203778,7376.201407380427,116454700,58.064502249039315,7391.449047103041,7366.68408203125,7423.790185546875,7411.099967447916,7668.077229817708,-138.7722614236136,-147.36686386239222,0
2025-09-30,7257.23095703125,7399.996156185964,7257.23095703125,7328.613556608607,170666700,43.85965480730564,7393.158358776183,7376.20166015625,7399.995947265625,7415.8587890625,7636.351627604166,-141.39602449851827,-146.17269598961744,0
2025-10-01,7138.259765625,7304.81916015625,7138.259765625,7233.4365625,202433400,38.33330825205861,7365.972878427197,7328.61328125,7371.442919921875,7422.20390625,7602.246630859375,-151.3309079941855,-147.20433839053106,0
2025-10-02,7138.259765625,7233.4365625,7138.259765625,7138.259765625,126952400,35.087702244749764,7320.430255866759,7276.26611328125,7338.131005859375,7403.1685546875,7570.521044921875,-157.3900798726254,-149.24148668694994,1
2025-10-03,7162.05419921875,7185.848399216155,7138.259999221345,7162.05419921875,76787500,31.481474444088917,7283.996157818407,7238.19541015625,7319.095654296875,7380.960611979167,7538.002311197916,-158.4455437086799,-151.08229809129594,0
2025-10-06,7138.259765625,7185.8481640625005,7090.6713671875,7138.259765625,104032400,33.33331992089343,7259.607766098476,7219.16005859375,7292.9220703125,7355.580143229166,7505.483577473959,-159.36495829758405,-152.73883013255357,1
2025-10-07,7209.64208984375,7233.436288160066,7138.259494894802,7185.847891527434,74282600,39.21565392686062,7235.338166003781,7166.812890625,7271.507275390625,7322.26826171875,7475.34423828125,-152.5748560201855,-152.70603531007995,0
2025-10-08,7019.28857421875,7162.053765558792,7019.28857421875,7138.259567002118,168080800,37.73583225404274,7230.198950771775,7157.2951171875,7242.95419921875,7300.060319010417,7446.791194661459,-160.70112635390342,-154.30505351884466,1
2025-10-09,7185.8486328125,7328.613837437914,6947.906625103477,7019.289227416184,293567400,41.07144689377582,7188.0168754611705,7133.50087890625,7204.88349609375,7269.920963541666,7419.031298828125,-151.94966822208335,-153.83397645949242,0
2025-10-10,7043.0830078125,7090.671406513936,6995.494609111064,7090.671406513936,107426000,38.98304789988247,7187.583226931437,7143.01865234375,7190.60703125,7260.4033203125,7395.237125651041,-154.7502033812325,-154.01722184384045,0
2025-10-13,6971.70068359375,7019.289084164356,6947.906483308448,6947.906483308448,101847900,30.35715005520521,7158.683183107651,7119.2244140625,7169.192236328125,7235.0228515625,7365.890950520833,-160.87513623982613,-155.3888047230376,0
2025-10-14,6900.31787109375,6995.494669315733,6900.31787109375,6924.112070649246,151862300,30.90910379832981,7121.28668320487,7085.91259765625,7126.362744140625,7209.6423828125,7342.096761067708,-169.5348933371306,-158.2180224458562,0
2025-10-15,6900.31787109375,6995.494669315733,6876.523671538254,6900.31787109375,133206400,32.69231452252912,7077.092920782647,7024.04775390625,7090.671435546875,7169.985384114583,7318.302571614583,-174.38758173715996,-161.45193430411695,1
2025-10-16,6947.90625,6971.700449486301,6876.523651541096,6900.317851027397,120611200,37.25489959388506,7041.737910844868,7000.25361328125,7066.87724609375,7136.67353515625,7294.508382161458,-172.405998756205,-163.64274719453456,1
2025-10-17,7138.259765625,7162.05396484375,6924.11197265625,6947.906171875,157334400,39.62266123414897,7022.971578675894,6952.66513671875,7047.84189453125,7111.29306640625,7273.093603515625,-153.70383991777817,-161.6549657391833,1
2025-10-20,7495.1728515625,7614.143849206349,7257.230856274801,7328.613454861111,393421800,58.06450545213229,7046.029216065715,6971.70048828125,7045.462451171875,7103.361653645833,7257.230810546875,-108.82784149473355,-151.08954089029334,1
2025-10-21,8066.2333984375,8066.2333984375,7709.320416205752,7709.320416205752,529802600,74.07405906098896,7135.857943165073,7076.394921875,7081.153759765625,7109.706803385417,7262.782796223958,-26.87369264910376,-126.24637124205542,0
2025-10-22,7804.4970703125,8280.381038014482,7804.4970703125,8280.381038014482,392957200,65.21737772711964,7321.933034219559,7309.57802734375,7166.812890625,7163.640299479167,7292.922102864583,16.76239998806159,-97.64461699603201,1
2025-10-23,7923.46826171875,7947.262460702891,7756.908868829768,7804.497266798048,187003900,66.66665241596432,7418.445841438148,7490.4138671875,7245.333740234375,7208.056119791667,7305.612337239583,60.249776724935145,-66.0657382518386,0
2025-10-24,7875.8798828125,7971.056678979418,7875.8798828125,7899.674081854229,133355100,65.97937490030384,7519.450325494268,7685.52626953125,7319.095703125,7260.403352864583,7320.681982421875,89.838252184667,-34.88494016453748,1
2025-10-27,7947.2626953125,8018.645294372193,7804.497497193114,7923.468495625935,182275600,65.97938209759835,7590.736236957915,7833.05029296875,7402.375390625,7307.991731770833,7331.7859375,117.69066384474445,-4.3698193626810955,0
2025-10-28,7875.8798828125,7994.850878021149,7852.085683770771,7947.262479937689,180270000,69.56520672348458,7662.041528628833,7923.46826171875,7499.931591796875,7361.925260416667,7342.096761067708,132.47679433233043,22.99950337632121,1
2025-10-29,8185.20458984375,8185.20458984375,7875.879997785702,7899.674197174782,239156800,71.42855348016467,7704.809199465567,7885.39755859375,7597.48779296875,7406.34111328125,7353.200716145833,167.2271376475219,51.84503023056135,0
2025-10-30,8113.82177734375,8327.9695661886,8066.233379822673,8161.410174864828,259009800,73.68419802043505,7800.888277541204,7961.5390625,7725.97646484375,7484.06884765625,7376.994905598958,186.85311232298318,78.84664664904571,0
2025-10-31,8113.82177734375,8232.792771146444,8113.82177734375,8137.615976104289,177088000,76.0869332464908,7863.4749775017135,7999.609765625,7842.568017578125,7545.933723958334,7403.168522135416,200.10020801090377,103.09735892141732,1
2025-11-03,8232.79296875,8232.79296875,8113.821972091762,8232.79296875,115007100,79.78721894674382,7913.544337470122,8047.19814453125,7940.12421875,7617.31630859375,7426.169580078125,217.68922180437858,126.01573149800959,0
2025-11-04,8232.79296875,8280.381367413294,8208.998769418353,8232.79296875,155231500,79.78721894674382,7977.394063726098,8104.30419921875,8013.88623046875,7701.389127604167,7455.515755208334,228.98899931431606,146.6103850612709,1
2025-11-05,8280.380859375,8280.380859375,8185.204067887931,8208.9982657597,125731500,79.78721453411838,8028.473844730878,8175.68681640625,8030.5421875,7790.22080078125,7480.103092447916,239.02872511339137,165.09405307169501,0
2025-11-06,8137.6162109375,8256.587208173429,8137.6162109375,8208.998809279057,89756900,72.82608792632419,8078.855247659703,8194.7220703125,8078.13056640625,7882.225,7509.449267578125,232.7820001505479,178.6316424874656,1
2025-11-07,8256.5869140625,8256.5869140625,8137.615921064482,8137.615921064482,75241900,69.51219023889976,8090.6074403152625,8199.48095703125,8099.545361328125,7961.538997395834,7536.416031901042,234.72559650985204,189.8504332919429,0
2025-11-10,8161.41064453125,8256.587445050565,8161.41064453125,8256.587445050565,79897700,53.22582300082978,8123.80333506471,8228.033984375,8137.616064453125,8036.094140625,7569.727897135416,225.9810126520024,197.0765491639548,0
2025-11-11,7994.85107421875,8185.204671223958,7994.85107421875,8161.410471598308,130897600,56.89656941468011,8131.324796958019,8213.75751953125,8159.030859375,8080.509993489583,7595.1083984375,203.26775743756662,198.31479081867718,1
2025-11-12,8090.02734375,8137.615739889706,7994.850551470588,8018.644749540441,85415600,56.14034519269436,8104.030052410166,8166.169140625,8170.927978515625,8075.751171875,7619.695735677084,190.74843929840608,196.80152051462298,0
2025-11-13,7971.05712890625,8066.233930445429,7971.05712890625,7994.851329291045,104113800,53.333353854383304,8101.229510678133,8128.0984375,8161.41025390625,8094.7865234375,7651.421321614584,169.2755838537123,191.29633318244086,1
2025-11-14,8018.6455078125,8090.028108772256,7971.057107172664,7971.057107172664,89815300,52.54238467167705,8075.195034323757,8094.78662109375,8147.1337890625,8097.959114583334,7679.181233723958,154.31927908638863,183.90092236323042,1
2025-11-17,8161.41064453125,8161.41064453125,8066.233844011935,8090.0280441417635,129411100,59.67744871639139,8063.885129021506,8047.19833984375,8137.616162109375,8107.476822916667,7707.73427734375,152.23142410281434,177.56702271114722,0
2025-11-18,7994.85107421875,8161.410471598308,7994.85107421875,8137.616271972656,119377900,42.8571323872148,8083.3902321234555,8047.19833984375,8130.4779296875,8121.753352864584,7741.839306640625,135.57400591009628,169.16841935093703,1
2025-11-19,8066.2333984375,8090.02759725295,7923.468205544801,7947.262404360251,114209700,48.214282442431994,8065.682400542515,8047.19833984375,8106.683740234375,8129.684765625,7768.012939453125,126.67263568641283,160.6692626180322,0
